Id,Sales
11720,9558.5380859375
11721,6546.15625
11722,6879.087890625
11723,13557.560546875
11724,13121.671875
11725,5886.697265625
11726,6793.44189453125
11727,4048.1220703125
11728,5218.7333984375
11729,5354.95947265625
11730,8909.1376953125
11731,4812.61767578125
11732,5070.80078125
11733,5758.4208984375
11734,6061.7509765625
11735,7672.66748046875
11736,7496.373046875
11737,3741.580078125
11738,7797.01220703125
11739,8756.9140625
11740,7732.447265625
11741,5353.19775390625
11742,4824.24609375
11743,8189.47314453125
11744,4864.64697265625
11745,10139.318359375
11746,4877.080078125
11747,5590.86083984375
11748,7158.50341796875
11749,7257.765625
11750,4792.71728515625
11751,6946.98291015625
11752,7055.87939453125
11753,9842.529296875
11754,9894.0322265625
11755,6222.625
11756,3871.2646484375
11757,5602.48779296875
11758,6682.99609375
11759,4941.53369140625
11760,6607.7587890625
11761,6181.36962890625
11762,11241.53125
11763,7400.32470703125
11764,6623.9072265625
11765,7556.0185546875
11766,4856.23193359375
11767,9215.115234375
11768,5955.48583984375
11769,12913.283203125
11770,6792.23046875
11771,5772.8955078125
11772,3832.353759765625
11773,4756.94580078125
11774,6797.32421875
11775,16865.130859375
11776,4362.064453125
11777,5502.84423828125
11778,10162.466796875
11779,6526.947265625
11780,6532.783203125
11781,8147.56494140625
11782,6612.29833984375
11783,5740.7783203125
11784,4562.95263671875
11785,9697.787109375
11786,6147.150390625
11787,7204.70556640625
11788,8403.0537109375
11789,4832.16748046875
11790,8173.04736328125
11791,6634.4853515625
11792,4175.63525390625
11793,8421.275390625
11794,9616.494140625
11795,4389.38720703125
11796,8221.7568359375
11797,7770.79736328125
11798,4966.029296875
11799,9661.587890625
11800,7203.3037109375
11801,8641.806640625
11802,5028.7744140625
11803,5413.91455078125
11804,6260.279296875
11805,4399.8671875
11806,7739.2724609375
11807,4300.5625
11808,6479.52001953125
11809,4941.3828125
11810,6139.5908203125
11811,6075.904296875
11812,7042.78173828125
11813,7220.548828125
11814,9244.826171875
11815,6597.248046875
11816,7303.298828125
11817,6042.4072265625
11818,8968.818359375
11819,9306.3203125
11820,6849.265625
11821,3594.85205078125
11822,6064.92041015625
11823,7234.3154296875
11824,4228.43212890625
11825,11602.755859375
11826,5834.775390625
11827,6431.970703125
11828,11046.025390625
11829,6755.67333984375
11830,4582.73388671875
11831,10535.060546875
11832,9928.12890625
11833,5293.3330078125
11834,9019.4306640625
11835,9605.90625
11836,6682.01416015625
11837,5175.69384765625
11838,7407.775390625
11839,5920.8955078125
11840,6164.318359375
11841,7800.2998046875
11842,5011.0625
11843,8367.416015625
11844,7637.5625
11845,6646.67822265625
11846,8347.5517578125
11847,6064.03564453125
11848,6594.80712890625
11849,4109.89453125
11850,8080.5751953125
11851,7448.123046875
11852,6420.1044921875
11853,6438.6123046875
11854,7783.0068359375
11855,9267.453125
11856,6482.171875
11857,2664.998046875
11858,6717.53173828125
11859,7267.38037109375
11860,7033.3095703125
11861,4556.12841796875
11862,4297.724609375
11863,7339.5205078125
11864,7623.4501953125
11865,6111.28369140625
11866,8626.029296875
11867,6747.98388671875
11868,6494.18994140625
11869,5735.8740234375
11870,3310.447509765625
11871,7189.095703125
11872,7189.46630859375
11873,7138.53271484375
11874,9408.23046875
11875,8368.0380859375
11876,5063.13525390625
11877,8050.166015625
11878,3792.690673828125
11879,2743.184326171875
11880,8128.36181640625
11881,11034.5166015625
11882,7647.7822265625
11883,7482.4150390625
11884,4506.58154296875
11885,7108.93505859375
11886,8427.6953125
11887,6066.169921875
11888,7995.49951171875
11889,5428.16552734375
11890,4656.86279296875
11891,5315.443359375
11892,6123.8291015625
11893,5896.4130859375
11894,5100.84423828125
11895,5401.1796875
11896,4518.34521484375
11897,6818.486328125
11898,7463.2275390625
11899,5954.71875
11900,6183.09130859375
11901,7604.8154296875
11902,5636.1806640625
11903,5477.4775390625
11904,9292.404296875
11905,7000.4013671875
11906,6279.00927734375
11907,4030.836181640625
11908,11949.8583984375
11909,7152.763671875
11910,6037.55029296875
11911,8271.26171875
11912,8466.923828125
11913,7619.37255859375
11914,6260.787109375
11915,7302.4072265625
11916,10370.1904296875
11917,12711.890625
11918,5088.41796875
11919,4882.48388671875
11920,5633.8583984375
11921,6385.6357421875
11922,6411.6533203125
11923,7360.0673828125
11924,9225.4921875
11925,6193.6337890625
11926,4385.22705078125
11927,6129.123046875
11928,8310.19921875
11929,5431.583984375
11930,7594.98583984375
11931,4030.5439453125
11932,8192.28515625
11933,7492.13427734375
11934,7476.080078125
11935,9107.8916015625
11936,6469.00341796875
11937,4758.20703125
11938,6843.47314453125
11939,8287.2841796875
11940,8804.21484375
11941,7862.7314453125
11942,8137.6396484375
11943,6553.83447265625
11944,4664.3134765625
11945,9904.654296875
11946,4547.626953125
11947,10206.2841796875
11948,6310.60888671875
11949,4668.1591796875
11950,6677.89208984375
11951,5962.369140625
11952,7762.3896484375
11953,8598.3466796875
11954,4045.8828125
11955,4878.1689453125
11956,7757.1865234375
11957,9071.6787109375
11958,9810.87890625
11959,5930.560546875
11960,5780.80859375
11961,6022.1767578125
11962,6873.34228515625
11963,5787.29638671875
11964,10672.734375
11965,8968.013671875
11966,11384.7236328125
11967,4760.109375
11968,6508.14208984375
11969,9882.798828125
11970,8246.205078125
11971,5813.34912109375
11972,10710.546875
11973,6784.40234375
11974,6249.10546875
11975,5763.0859375
11976,5434.1904296875
11977,5242.25732421875
11978,6053.95068359375
11979,4807.767578125
11980,4880.98486328125
11981,8470.9873046875
11982,6578.3349609375
11983,22330.87109375
11984,7511.96923828125
11985,4524.93603515625
11986,7835.697265625
11987,10286.595703125
11988,7685.82958984375
11989,8075.46728515625
11990,6108.6201171875
11991,8139.84423828125
11992,8174.5673828125
11993,5135.80029296875
11994,5889.79736328125
11995,7175.8193359375
11996,8063.14501953125
11997,7808.99462890625
11998,8584.400390625
11999,5561.11376953125
12000,4045.906005859375
12001,5749.8642578125
12002,10397.2666015625
12003,11893.8701171875
12004,8523.88671875
12005,6665.375
12006,4460.82275390625
12007,6457.3212890625
12008,3741.194580078125
12009,8332.771484375
12010,12254.16796875
12011,8829.7451171875
12012,6277.1884765625
12013,5573.7529296875
12014,4403.17578125
12015,4522.07080078125
12016,11217.1982421875
12017,6871.63818359375
12018,5806.904296875
12019,1413.001708984375
12020,8225.2548828125
12021,3726.203369140625
12022,8131.11474609375
12023,4640.49560546875
12024,7162.4990234375
12025,7274.7802734375
12026,6063.595703125
12027,8325.7490234375
12028,6857.03125
12029,5016.9833984375
12030,7311.634765625
12031,8065.9375
12032,12889.2041015625
12033,6207.62109375
12034,8492.5302734375
12035,7943.4619140625
12036,9781.7548828125
12037,6967.58740234375
12038,10314.625
12039,4645.70849609375
12040,5130.14501953125
12041,6822.2333984375
12042,6180.384765625
12043,9841.5439453125
12044,8276.6279296875
12045,5693.119140625
12046,8125.005859375
12047,5949.076171875
12048,10871.013671875
12049,4261.83984375
12050,14226.26953125
12051,5294.19140625
12052,5888.0556640625
12053,9369.2236328125
12054,5077.44140625
12055,6647.60400390625
12056,6648.59326171875
12057,8201.7138671875
12058,5975.85693359375
12059,5755.06591796875
12060,7984.18310546875
12061,8090.76318359375
12062,8260.177734375
12063,4893.1796875
12064,7804.51953125
12065,12046.4853515625
12066,7190.39208984375
12067,5059.6064453125
12068,7372.26416015625
12069,6254.94921875
12070,6260.2734375
12071,7846.51171875
12072,4268.23095703125
12073,8800.3779296875
12074,6659.560546875
12075,7337.2802734375
12076,7988.0068359375
12077,4755.08544921875
12078,6235.06005859375
12079,5267.5400390625
12080,8643.2578125
12081,8695.6904296875
12082,5130.51220703125
12083,5373.6357421875
12084,7419.845703125
12085,6059.259765625
12086,6104.78759765625
12087,8429.013671875
12088,6633.6376953125
12089,8120.58203125
12090,5896.9921875
12091,4834.4169921875
12092,7016.0166015625
12093,8808.859375
12094,8287.0078125
12095,8991.935546875
12096,8923.33984375
12097,5703.91357421875
12098,9496.853515625
12099,6433.099609375
12100,7915.35009765625
12101,10109.451171875
12102,6527.5078125
12103,10877.142578125
12104,8753.373046875
12105,8011.64501953125
12106,6515.9931640625
12107,7841.84326171875
12108,8413.6240234375
12109,5603.97900390625
12110,3770.728271484375
12111,5796.16845703125
12112,8213.1435546875
12113,6010.1435546875
12114,4762.384765625
12115,9347.54296875
12116,6409.6845703125
12117,5736.13134765625
12118,6572.8154296875
12119,5908.8955078125
12120,8334.130859375
12121,7744.9140625
12122,6778.8779296875
12123,6077.22021484375
12124,6653.0908203125
12125,7094.1826171875
12126,3827.779541015625
12127,6779.072265625
12128,5839.88671875
12129,9111.9921875
12130,7175.30615234375
12131,6212.90478515625
12132,11577.4970703125
12133,5493.07958984375
12134,5609.6962890625
12135,12002.447265625
12136,7384.8759765625
12137,9196.0703125
12138,8203.708984375
12139,6131.32177734375
12140,6706.9873046875
12141,5509.16748046875
12142,8633.765625
12143,12383.90234375
12144,6845.9931640625
12145,3542.2177734375
12146,5293.328125
12147,8852.3701171875
12148,9239.4140625
12149,6492.115234375
12150,7303.779296875
12151,5451.1923828125
12152,5382.4541015625
12153,3409.388671875
12154,5509.77197265625
12155,6643.64208984375
12156,7598.79736328125
12157,6992.900390625
12158,5278.82177734375
12159,8428.8203125
12160,9970.013671875
12161,8588.4873046875
12162,4460.7802734375
12163,9849.76953125
12164,11703.818359375
12165,6143.1640625
12166,8225.2861328125
12167,5968.11572265625
12168,7122.896484375
12169,4400.81591796875
12170,7270.16064453125
12171,5584.1669921875
12172,9418.8701171875
12173,7731.4443359375
12174,9163.7451171875
12175,8438.923828125
12176,6040.955078125
12177,9020.634765625
12178,20263.7734375
12179,11137.5009765625
12180,6099.025390625
12181,3167.38720703125
12182,6494.11572265625
12183,8901.4423828125
12184,5924.16064453125
12185,12656.302734375
12186,20865.8125
12187,3772.379638671875
12188,5477.08544921875
12189,9929.7763671875
12190,5488.50732421875
12191,9192.107421875
12192,7146.19677734375
12193,8442.2568359375
12194,4547.921875
12195,6577.18017578125
12196,6664.65673828125
12197,8153.69091796875
12198,8881.19140625
12199,6772.8935546875
12200,6339.76708984375
12201,6972.21435546875
12202,5119.400390625
12203,5174.7802734375
12204,7828.0556640625
12205,6243.7314453125
12206,6176.84912109375
12207,7985.97265625
12208,6280.03955078125
12209,6071.83154296875
12210,7709.18408203125
12211,7427.42236328125
12212,8912.970703125
12213,7884.8330078125
12214,7367.625
12215,6262.9609375
12216,3860.768798828125
12217,6575.1728515625
12218,7902.69921875
12219,6433.8916015625
12220,4578.408203125
12221,9387.0771484375
12222,7981.90625
12223,9960.251953125
12224,7257.626953125
12225,6137.70556640625
12226,5666.39404296875
12227,4939.93115234375
12228,10619.154296875
12229,5220.60546875
12230,8140.0927734375
12231,16813.9609375
12232,7957.0654296875
12233,8160.3349609375
12234,5774.5146484375
12235,4967.455078125
12236,7567.630859375
12237,4054.610595703125
12238,5912.333984375
12239,11514.0361328125
12240,5630.25927734375
12241,16808.4140625
12242,14332.60546875
12243,5496.2607421875
12244,7065.48291015625
12245,6377.1689453125
12246,7729.984375
12247,6259.41357421875
12248,11973.2109375
12249,8462.87109375
12250,10148.712890625
12251,4504.3251953125
12252,7982.22607421875
12253,5458.02392578125
12254,8640.9580078125
12255,7194.02099609375
12256,6777.0546875
12257,6987.4267578125
12258,6402.7001953125
12259,8991.55859375
12260,10809.775390625
12261,6415.0302734375
12262,11339.544921875
12263,7219.171875
12264,10573.57421875
12265,5867.5361328125
12266,5820.3681640625
12267,5953.6572265625
12268,10708.5546875
12269,6809.939453125
12270,8621.17578125
12271,7248.70263671875
12272,9506.7314453125
12273,4740.66552734375
12274,9065.4765625
12275,7627.9892578125
12276,4391.2802734375
12277,14510.9873046875
12278,18919.376953125
12279,7558.224609375
12280,7271.34619140625
12281,10172.18359375
12282,11586.279296875
12283,12261.205078125
12284,6130.5205078125
12285,8301.7060546875
12286,6404.79541015625
12287,9052.162109375
12288,4432.28173828125
12289,6312.07177734375
12290,5744.4208984375
12291,5930.673828125
12292,8197.8349609375
12293,5464.572265625
12294,5164.01123046875
12295,7601.96533203125
12296,4326.369140625
12297,4981.54296875
12298,6473.8486328125
12299,7089.33251953125
12300,10081.0087890625
12301,8874.806640625
12302,7453.16845703125
12303,6606.2529296875
12304,6079.400390625
12305,12624.8125
12306,7841.1474609375
12307,5900.7001953125
12308,5024.0517578125
12309,8694.296875
12310,4977.1640625
12311,7520.39990234375
12312,3717.35595703125
12313,5624.63916015625
12314,7622.498046875
12315,6603.04638671875
12316,5865.3935546875
12317,9594.076171875
12318,10665.541015625
12319,12661.9169921875
12320,6635.0234375
12321,9889.6728515625
12322,3291.386962890625
12323,5559.36376953125
12324,7026.1083984375
12325,4635.6513671875
12326,8341.048828125
12327,5600.84228515625
12328,5540.23779296875
12329,9531.9267578125
12330,10897.2568359375
12331,10078.2880859375
12332,5484.1064453125
12333,5575.30029296875
12334,10228.6396484375
12335,8212.908203125
12336,6780.78564453125
12337,5559.4169921875
12338,7291.4384765625
12339,10604.31640625
12340,4752.42822265625
12341,6849.67724609375
12342,8547.50390625
12343,8895.78125
12344,14693.0322265625
12345,5694.57421875
12346,14903.44921875
12347,7220.85888671875
12348,5753.26025390625
12349,4039.14990234375
12350,6578.5107421875
12351,6610.16064453125
12352,6174.8935546875
12353,8027.1416015625
12354,5129.376953125
12355,5112.2568359375
12356,7505.82421875
12357,3854.814697265625
12358,7509.73388671875
12359,7225.591796875
12360,8129.80419921875
12361,9329.7470703125
12362,5801.8212890625
12363,9495.458984375
12364,6197.8232421875
12365,5940.9443359375
12366,5744.4755859375
12367,5607.44921875
12368,10780.1953125
12369,7154.796875
12370,5147.89501953125
12371,7916.92041015625
12372,9182.1533203125
12373,7841.341796875
12374,6266.05615234375
12375,9181.3037109375
12376,6187.0615234375
12377,6125.8623046875
12378,3004.85693359375
12379,9487.076171875
12380,6907.29345703125
12381,6758.580078125
12382,5928.12890625
12383,5240.50244140625
12384,4145.2353515625
12385,5860.0078125
12386,8501.072265625
12387,9594.6162109375
12388,11215.43359375
12389,12365.396484375
12390,8834.0498046875
12391,6596.078125
12392,5514.67236328125
12393,11711.53515625
12394,11098.583984375
12395,2875.45654296875
12396,9293.875
12397,9093.169921875
12398,5924.8388671875
12399,4324.578125
12400,10302.51171875
12401,6748.486328125
12402,7331.73291015625
12403,6161.9140625
12404,3500.39697265625
12405,12769.767578125
12406,5917.14111328125
12407,279.05670166015625
12408,5243.9228515625
12409,6085.3701171875
12410,7440.3837890625
12411,8245.638671875
12412,6904.0
12413,5286.04248046875
12414,5034.5576171875
12415,4575.83251953125
12416,3498.320556640625
12417,7596.724609375
12418,18623.716796875
12419,5084.337890625
12420,6195.83154296875
12421,7462.8642578125
12422,5828.69580078125
12423,5629.72216796875
12424,5293.4794921875
12425,4348.765625
12426,7194.2197265625
12427,7642.9697265625
12428,2188.731201171875
12429,9306.515625
12430,5531.3193359375
12431,5285.3515625
12432,9697.8896484375
12433,8544.9609375
12434,10187.0478515625
12435,5738.9443359375
12436,7043.54736328125
12437,5029.68603515625
12438,5596.7890625
12439,16064.005859375
12440,10741.123046875
12441,7103.390625
12442,6261.55126953125
12443,5015.9833984375
12444,5860.97509765625
12445,5584.177734375
12446,12421.66015625
12447,5245.20849609375
12448,5605.9677734375
12449,7867.04443359375
12450,4937.95703125
12451,6604.6904296875
12452,7184.88671875
12453,8227.9228515625
12454,7372.25
12455,4501.7568359375
12456,5459.2109375
12457,6128.57373046875
12458,9583.404296875
12459,9140.953125
12460,7767.87744140625
12461,4671.24609375
12462,8313.6630859375
12463,6791.0771484375
12464,5256.41748046875
12465,7578.40771484375
12466,7825.927734375
12467,6897.056640625
12468,6756.240234375
12469,7466.40283203125
12470,6400.27001953125
12471,6035.60986328125
12472,7428.9951171875
12473,6971.03759765625
12474,6127.85498046875
12475,9749.220703125
12476,6548.1982421875
12477,5173.97607421875
12478,12895.7451171875
12479,6534.37841796875
12480,3735.962646484375
12481,8472.796875
12482,10246.419921875
12483,10986.1376953125
12484,5141.84375
12485,6739.64111328125
12486,5923.5390625
12487,8010.97265625
12488,6444.744140625
12489,9501.9453125
12490,3491.076171875
12491,6438.416015625
12492,6588.52001953125
12493,5782.87109375
12494,1680.4664306640625
12495,7615.20947265625
12496,9245.35546875
12497,5611.25341796875
12498,8573.1826171875
12499,7741.29541015625
12500,9190.958984375
12501,5344.662109375
12502,6661.7900390625
12503,6737.9638671875
12504,8593.845703125
12505,9079.529296875
12506,5471.58203125
12507,8724.392578125
12508,7957.04296875
12509,7872.66650390625
12510,4627.345703125
12511,4156.5517578125
12512,8444.7451171875
12513,6570.9287109375
12514,9484.759765625
12515,7020.1669921875
12516,6278.51806640625
12517,8523.48046875
12518,7536.44140625
12519,6795.70361328125
12520,8047.5791015625
12521,6415.92333984375
12522,9708.939453125
12523,11848.5244140625
12524,7136.4833984375
12525,4948.90625
12526,5616.2763671875
12527,4553.5302734375
12528,3398.64990234375
12529,9131.1328125
12530,6029.90185546875
12531,9244.46484375
12532,4605.6708984375
12533,6648.41552734375
12534,6191.099609375
12535,10143.4091796875
12536,5457.6025390625
12537,5446.52001953125
12538,6253.625
12539,8107.6962890625
12540,5770.12109375
12541,7847.14794921875
12542,8017.8525390625
12543,9317.564453125
12544,8283.6494140625
12545,7592.58837890625
12546,6400.1787109375
12547,5021.84326171875
12548,5470.626953125
12549,11131.09765625
12550,9796.2265625
12551,8125.90478515625
12552,16840.330078125
12553,6709.38037109375
12554,5543.7265625
12555,6832.705078125
12556,9230.6845703125
12557,10557.259765625
12558,7494.20703125
12559,8719.4677734375
12560,8807.220703125
12561,7682.7587890625
12562,7220.1357421875
12563,6003.708984375
12564,5122.1064453125
12565,5236.56005859375
12566,4392.6962890625
12567,5724.123046875
12568,9451.419921875
12569,16810.787109375
12570,6918.10009765625
12571,5125.49365234375
12572,7899.18017578125
12573,4474.52001953125
12574,6625.2275390625
12575,4518.29345703125
12576,9778.564453125
12577,6896.2802734375
12578,6784.259765625
12579,14591.41015625
12580,12938.865234375
12581,6402.822265625
12582,7100.06494140625
12583,4239.42138671875
12584,5342.58740234375
12585,5903.22265625
12586,8694.802734375
12587,4897.8212890625
12588,4812.96630859375
12589,5885.1923828125
12590,6071.8203125
12591,7609.06689453125
12592,7792.34326171875
12593,3685.619873046875
12594,7675.38330078125
12595,9340.119140625
12596,8143.71923828125
12597,5564.5947265625
12598,4912.4658203125
12599,9065.330078125
12600,4771.296875
12601,10446.818359375
12602,5012.6259765625
12603,5793.9462890625
12604,7459.99609375
12605,6772.02783203125
12606,4731.7744140625
12607,6827.77978515625
12608,7143.8525390625
12609,9648.09765625
12610,10476.552734375
12611,6375.7763671875
12612,4317.35693359375
12613,5649.103515625
12614,6539.7470703125
12615,4969.53125
12616,6802.3115234375
12617,6640.0947265625
12618,11137.95703125
12619,7857.228515625
12620,6943.6044921875
12621,8277.986328125
12622,4820.087890625
12623,9771.05078125
12624,6105.0029296875
12625,15112.8720703125
12626,6575.65625
12627,5667.70751953125
12628,2766.113525390625
12629,4424.35302734375
12630,7405.486328125
12631,12578.7802734375
12632,4577.44775390625
12633,4897.1533203125
12634,10043.7421875
12635,6682.81103515625
12636,5982.380859375
12637,8340.9375
12638,6669.349609375
12639,5370.83251953125
12640,4841.28369140625
12641,9772.5703125
12642,6117.9326171875
12643,7810.0
12644,8369.9541015625
12645,4857.73779296875
12646,7877.2109375
12647,6658.06787109375
12648,4291.2109375
12649,8958.2421875
12650,9228.369140625
12651,4463.97265625
12652,8453.609375
12653,7640.73193359375
12654,4947.7783203125
12655,9456.3515625
12656,7203.53759765625
12657,8622.0478515625
12658,5117.40380859375
12659,5479.61474609375
12660,6813.15576171875
12661,4392.134765625
12662,7976.22900390625
12663,4669.9404296875
12664,6578.767578125
12665,5217.802734375
12666,6399.7451171875
12667,6733.138671875
12668,7512.44921875
12669,7319.5400390625
12670,9008.03125
12671,6265.10009765625
12672,7430.47607421875
12673,6246.220703125
12674,9002.740234375
12675,9215.712890625
12676,7407.2666015625
12677,3396.80908203125
12678,5903.2958984375
12679,7800.865234375
12680,4163.74658203125
12681,11352.109375
12682,5544.3505859375
12683,6934.84765625
12684,11146.8095703125
12685,7250.8876953125
12686,4406.7890625
12687,10055.7236328125
12688,10633.3125
12689,5621.2548828125
12690,9381.322265625
12691,10615.873046875
12692,6049.2001953125
12693,4988.7236328125
12694,7451.7470703125
12695,5895.84521484375
12696,5965.86181640625
12697,7368.65087890625
12698,5092.783203125
12699,2510.716064453125
12700,7295.0
12701,7185.00341796875
12702,8632.8603515625
12703,6661.8154296875
12704,7058.14111328125
12705,4838.818359375
12706,7720.3837890625
12707,7407.66943359375
12708,6794.1611328125
12709,6946.5986328125
12710,7413.50048828125
12711,9899.138671875
12712,5968.462890625
12713,1633.5732421875
12714,6540.6767578125
12715,7477.8203125
12716,7290.8681640625
12717,4857.107421875
12718,4347.8076171875
12719,7009.2275390625
12720,7492.5771484375
12721,5966.48779296875
12722,8771.91015625
12723,6677.3251953125
12724,6979.2275390625
12725,5646.46337890625
12726,3886.546142578125
12727,6907.5439453125
12728,6984.9677734375
12729,7343.98095703125
12730,9616.1728515625
12731,8964.5849609375
12732,5190.857421875
12733,9144.2841796875
12734,4139.513671875
12735,3203.973876953125
12736,8619.876953125
12737,11436.6357421875
12738,8215.0625
12739,7858.89990234375
12740,4633.8427734375
12741,7303.59130859375
12742,9079.244140625
12743,6140.4931640625
12744,7967.4697265625
12745,5796.7490234375
12746,5012.8837890625
12747,5129.279296875
12748,6068.19580078125
12749,6040.8623046875
12750,5195.67724609375
12751,5315.3271484375
12752,4366.6357421875
12753,6664.28125
12754,7168.04833984375
12755,5990.6494140625
12756,6574.2451171875
12757,7692.24658203125
12758,6166.017578125
12759,5531.4775390625
12760,9214.2802734375
12761,7429.7109375
12762,5939.0859375
12763,4217.24169921875
12764,12023.310546875
12765,7057.2392578125
12766,6202.72021484375
12767,7842.84521484375
12768,8029.47705078125
12769,8282.15625
12770,6327.3583984375
12771,7364.44921875
12772,9311.248046875
12773,12728.4375
12774,5216.46923828125
12775,5210.1787109375
12776,5662.89794921875
12777,7279.673828125
12778,6269.39794921875
12779,7522.59521484375
12780,9616.66796875
12781,6043.51953125
12782,4637.77880859375
12783,6160.9794921875
12784,9090.7080078125
12785,5306.244140625
12786,7681.4912109375
12787,3800.121826171875
12788,7869.18359375
12789,7705.2880859375
12790,7727.73583984375
12791,9988.5068359375
12792,6694.40283203125
12793,4535.03857421875
12794,7067.80859375
12795,7855.4677734375
12796,9348.73828125
12797,8130.3544921875
12798,8283.451171875
12799,6815.8984375
12800,4943.03271484375
12801,10467.43359375
12802,4356.67529296875
12803,10765.625
12804,6123.7412109375
12805,4527.06005859375
12806,7211.3466796875
12807,6477.73388671875
12808,8032.26513671875
12809,9242.083984375
12810,4455.150390625
12811,4968.265625
12812,8182.89892578125
12813,8864.51953125
12814,9619.1728515625
12815,5705.1435546875
12816,6066.7314453125
12817,6426.2861328125
12818,7045.92626953125
12819,6057.72265625
12820,10466.1962890625
12821,9263.2197265625
12822,11040.52734375
12823,4465.97021484375
12824,6564.056640625
12825,10000.2314453125
12826,9117.3564453125
12827,5944.62890625
12828,11193.4833984375
12829,6804.3427734375
12830,6314.46875
12831,5754.017578125
12832,5591.591796875
12833,5496.2138671875
12834,5872.6484375
12835,4753.7705078125
12836,4999.666015625
12837,8957.5849609375
12838,7562.51513671875
12839,23755.990234375
12840,7363.22021484375
12841,5002.19873046875
12842,8365.955078125
12843,10981.86328125
12844,7677.42578125
12845,8786.2958984375
12846,5858.2587890625
12847,8956.4482421875
12848,8149.86572265625
12849,5464.4990234375
12850,5921.48291015625
12851,7079.1494140625
12852,8624.169921875
12853,7746.24365234375
12854,8220.486328125
12855,5689.07470703125
12856,3891.881103515625
12857,6105.7021484375
12858,10983.4765625
12859,12614.0283203125
12860,10363.615234375
12861,8110.03173828125
12862,4453.3232421875
12863,6723.8203125
12864,3613.7900390625
12865,9165.240234375
12866,12043.119140625
12867,8882.724609375
12868,7156.7490234375
12869,6100.8232421875
12870,4379.6044921875
12871,4462.87841796875
12872,11979.67578125
12873,7025.0361328125
12874,5715.10546875
12875,1407.251220703125
12876,8777.2333984375
12877,4133.20068359375
12878,8978.4296875
12879,5035.30224609375
12880,6939.486328125
12881,7151.8017578125
12882,6707.9599609375
12883,8307.1083984375
12884,6508.99267578125
12885,5645.693359375
12886,8079.7431640625
12887,8236.33203125
12888,11994.1728515625
12889,5959.798828125
12890,9092.9619140625
12891,8410.3740234375
12892,9868.388671875
12893,7608.943359375
12894,10244.6806640625
12895,4629.87548828125
12896,5586.6923828125
12897,7590.6044921875
12898,6882.15234375
12899,10336.46875
12900,8290.3671875
12901,6182.248046875
12902,8173.5927734375
12903,6322.5322265625
12904,10550.7060546875
12905,4717.19140625
12906,16421.169921875
12907,5596.90625
12908,5966.31689453125
12909,10276.9462890625
12910,5356.7783203125
12911,6974.56884765625
12912,6734.71875
12913,8745.2705078125
12914,5958.26953125
12915,6148.7158203125
12916,8088.38671875
12917,8517.515625
12918,8894.4912109375
12919,5064.3427734375
12920,7912.3232421875
12921,12734.3515625
12922,7986.33837890625
12923,5997.8876953125
12924,7160.37451171875
12925,6303.3779296875
12926,6680.26806640625
12927,7988.53271484375
12928,4865.69580078125
12929,9772.71875
12930,7633.236328125
12931,7553.3740234375
12932,9459.7529296875
12933,5551.87060546875
12934,6421.8193359375
12935,5487.439453125
12936,8892.498046875
12937,8684.34375
12938,5301.1953125
12939,5719.9208984375
12940,7561.52685546875
12941,6113.265625
12942,6208.42626953125
12943,8566.8232421875
12944,6639.2900390625
12945,8316.1533203125
12946,6016.412109375
12947,5419.61865234375
12948,7683.68212890625
12949,8980.3828125
12950,8625.486328125
12951,8997.048828125
12952,9833.93359375
12953,5842.81201171875
12954,10213.1591796875
12955,7583.12939453125
12956,8288.3359375
12957,10830.1875
12958,6608.74853515625
12959,11825.83203125
12960,9257.8056640625
12961,8547.5693359375
12962,6969.947265625
12963,8569.6181640625
12964,8556.517578125
12965,5665.75634765625
12966,3889.075439453125
12967,6037.99951171875
12968,9135.662109375
12969,6328.70458984375
12970,4713.71875
12971,10405.0146484375
12972,6628.501953125
12973,5828.45703125
12974,7171.337890625
12975,6779.13037109375
12976,9155.2802734375
12977,8642.7626953125
12978,6822.98193359375
12979,6161.08544921875
12980,7511.91162109375
12981,7878.02978515625
12982,3931.763671875
12983,7226.6533203125
12984,6124.86328125
12985,9888.27734375
12986,7400.2685546875
12987,6338.1162109375
12988,11962.9267578125
12989,6816.51611328125
12990,5665.40478515625
12991,12870.421875
12992,8533.0625
12993,9262.2216796875
12994,9128.1201171875
12995,5653.64208984375
12996,7060.36962890625
12997,5588.4775390625
12998,8400.8017578125
12999,14276.982421875
13000,6758.77978515625
13001,3588.458740234375
13002,6373.982421875
13003,9629.47265625
13004,9704.986328125
13005,6783.166015625
13006,7733.9296875
13007,5778.82373046875
13008,5639.0146484375
13009,3785.519287109375
13010,5964.51904296875
13011,6934.93359375
13012,7735.826171875
13013,7510.37158203125
13014,7557.0205078125
13015,8656.912109375
13016,10091.234375
13017,9517.310546875
13018,4898.36328125
13019,10576.7509765625
13020,13734.677734375
13021,6062.8671875
13022,8733.1005859375
13023,6585.3408203125
13024,7869.18359375
13025,4373.8310546875
13026,7632.2607421875
13027,5915.9052734375
13028,10120.052734375
13029,8481.9990234375
13030,9576.06640625
13031,8767.845703125
13032,6172.47314453125
13033,9559.0751953125
13034,21190.595703125
13035,11408.267578125
13036,6684.251953125
13037,3460.640869140625
13038,6806.296875
13039,9180.6025390625
13040,5727.38916015625
13041,12571.140625
13042,21464.681640625
13043,4060.1181640625
13044,5697.6552734375
13045,9041.0234375
13046,6336.9677734375
