Id,Sales
22458,18232.0415015
23314,22942.5999832
24170,21108.0194877
25026,20564.4037695
25882,20839.2172624
26738,22187.8016884
27594,29556.3711488
28450,18232.0415015
29306,19731.8809632
30162,18154.0309937
31018,17686.488661
31874,17922.8448538
32730,19082.7088667
33586,29556.3711488
34442,18232.0415015
35298,22942.5999832
36154,21108.0194877
37010,20564.4037695
37866,20839.2172624
38722,22187.8016884
39578,29556.3711488
40434,18232.0415015
203,4387.28487861
1059,4575.23290541
1915,4663.8655863
2771,5489.18833352
4483,5929.99255237
5339,4127.72051914
6195,3662.83617875
7051,3819.75643333
7907,3893.75701256
8763,4377.84197714
10475,5929.99255237
11331,5175.58626296
12187,4592.71467377
13043,4789.46115503
13899,4882.24301811
14755,5121.98694738
16467,5533.30876775
17323,3851.57846253
18179,3417.7870763
19035,3564.21200148
19891,3633.26318488
20747,4084.97099604
22459,5533.30876775
23315,4829.35958808
24171,4285.47231827
25027,4469.05976449
25883,4555.6360793
26739,5121.98694738
29307,3851.57846253
30163,3417.7870763
31019,3564.21200148
31875,3633.26318488
32731,4084.97099604
34443,5533.30876775
35299,4829.35958808
36155,4285.47231827
37011,4469.05976449
37867,4555.6360793
38723,5121.98694738
40435,5533.30876775
204,5734.66705101
1060,5699.25013614
1916,5978.99011578
2772,7115.41316956
4484,2540.24419583
5340,3889.79031845
6196,3843.03645667
7052,3819.30008726
7908,4006.78145091
8764,4768.41067556
10476,2540.24419583
11332,5985.78548273
12188,5913.84499814
13044,5877.32168535
13900,6165.80053265
14756,7161.94235469
16468,2479.37454668
17324,3915.22944047
18180,3868.16988831
19036,3844.27832359
19892,4032.98549508
20748,4799.59447377
22460,2479.37454668
23316,5842.3858313
24172,5772.16851525
25028,5736.52003426
25884,6018.08903549
26740,7161.94235469
28452,2479.37454668
29308,3915.22944047
30164,3868.16988831
31020,3844.27832359
31876,4032.98549508
32732,4799.59447377
34444,2479.37454668
35300,5842.3858313
36156,5772.16851525
37012,5736.52003426
37868,6018.08903549
38724,7161.94235469
40436,2479.37454668
205,9878.31869721
1061,7963.09593148
1917,7983.40901195
2773,9015.8816646
4485,10087.647821
5341,6874.20153837
6197,7573.97807833
7053,6105.47899279
7909,6121.05406877
8765,6912.703569
10477,10087.647821
11333,8965.66715213
12189,9878.31869721
13045,7963.09593148
13901,7983.40901195
14757,9905.63207305
16469,11083.1558972
17325,8507.41100972
18181,9373.42001087
19037,7556.07782571
19893,7575.35277398
20749,8555.05922768
22461,11083.1558972
23317,11095.7059063
24173,12225.158537
25029,9854.9731126
25885,9880.11158114
26741,11157.8489152
28453,11083.1558972
29309,8507.41100972
30165,9373.42001087
31021,7556.07782571
31877,7575.35277398
32733,8555.05922768
34445,11083.1558972
35301,11095.7059063
36157,12225.158537
37013,9854.9731126
37869,9880.11158114
38725,11157.8489152
40437,11083.1558972
206,5305.26020629
1062,6111.37868211
1918,5756.96659573
2774,6563.39910634
4486,3379.33841667
5342,3884.47645481
6198,3544.26297045
7054,4082.8535919
7910,3846.06082312
8766,4384.86126013
10478,3379.33841667
11334,5814.46397729
12190,5305.26020629
13046,6268.11891549
13902,5904.61861059
14758,6817.78291486
16470,3510.33340138
17326,4035.04656526
18182,3681.64911684
19038,4241.11121964
19894,3995.14224976
20750,4554.82229889
22462,3510.33340138
23318,6039.82502723
24174,5510.88857507
25030,6348.24578039
25886,5980.09950527
26742,6817.78291486
28454,3510.33340138
29310,4035.04656526
30166,3681.64911684
31022,4241.11121964
31878,3995.14224976
32734,4554.82229889
34446,3510.33340138
35302,6039.82502723
36158,5510.88857507
37014,6348.24578039
37870,5980.09950527
38726,6817.78291486
40438,3510.33340138
207,9877.46867345
1063,10084.2954655
1919,10757.5201623
2775,12617.3621239
4487,6654.68836264
5343,6623.81299102
6199,6367.43336312
7055,6500.77008629
7911,6934.7833693
8767,8133.78292984
10479,6654.68836264
11335,10275.1548826
12191,9877.46867345
13047,10084.2954655
13903,10757.5201623
14759,12368.800395
16471,6523.58185372
17327,6493.31467797
18183,6241.98532229
19039,6372.6955234
19895,6798.15943281
20751,7973.54060288
22463,6523.58185372
23319,10072.7309231
24175,9682.87850175
25031,9885.63113389
25887,10545.5943715
26743,12368.800395
28455,6523.58185372
29311,6493.31467797
30167,6241.98532229
31023,6372.6955234
31879,7049.79907698
32735,8268.68158017
34447,6523.58185372
35303,10445.5637843
36159,10041.2827669
37015,10251.5393561
37871,10935.9281004
38727,12826.6117172
40439,6523.58185372
208,7661.47231223
1064,7282.4923601
1920,7832.06152641
2776,9009.33816002
4488,3510.96878785
5344,4960.25135886
6200,4906.38994231
7056,4663.6742326
7912,5015.64290385
8768,5769.62350901
10480,3510.96878785
11336,8013.81472045
12192,7926.80254489
13048,7534.69956474
13904,8103.29879171
14760,8927.79683185
16472,3479.18634036
17328,4915.35326314
18184,4861.97927907
19040,4621.4600864
19896,4970.24352837
20752,5717.40079584
22464,3479.18634036
23320,7675.4677759
24176,7592.12883607
25032,7216.57855862
25888,7761.17426012
26744,8927.79683185
28456,3479.18634036
29312,4915.35326314
30168,4861.97927907
31024,4621.4600864
31880,4970.24352837
32736,5717.40079584
34448,3479.18634036
35304,7675.4677759
36160,7592.12883607
37016,7216.57855862
37872,7761.17426012
38728,8927.79683185
40440,3479.18634036
209,8857.38446023
1065,8915.93572886
1921,9400.6175102
2777,11293.2738234
4489,6524.48712595
5345,6117.59629855
6201,5944.39463582
7057,5983.69191396
7913,6308.99101063
8769,7579.26650415
10481,6524.48712595
11337,9115.44755135
12193,8857.38446023
13049,8915.93572886
13905,9400.6175102
14761,10880.6726012
16473,6286.09871735
17329,5894.07238278
18185,5727.19810495
19041,5765.05977911
19897,6078.47508338
20753,7302.34500631
22465,6286.09871735
23321,8782.4064493
24177,8533.77089185
25033,8590.1831717
25889,9057.15860917
26745,10880.6726012
28457,6286.09871735
29313,5894.07238278
30169,5727.19810495
31025,5765.05977911
31881,6292.72039163
32737,7559.72041795
34449,6286.09871735
35305,9091.94034755
36161,8834.54268466
37017,8892.942976
37873,9376.37498177
38729,11264.1509886
40441,6286.09871735
210,4615.73809022
1066,4404.88508062
1922,4476.70867817
2778,4828.9203474
3634,8094.93040676
6202,4189.48157823
9626,8094.93040676
10482,4189.30081148
11338,4930.21548071
12194,4354.87707836
13050,4155.93796302
13906,4223.70328963
14762,4323.60702813
15618,7247.92234613
16474,3750.90542245
17330,4246.65251787
18186,3751.06727668
19042,3579.70501612
19898,3638.07674196
20754,3924.32253995
21610,7247.92234613
22466,3750.90542245
23322,4678.72446774
24178,4132.72820998
25034,3943.93495012
25890,4008.24425849
26746,4323.60702813
27602,7247.92234613
28458,3750.90542245
29314,4246.65251787
30170,3751.06727668
31026,3579.70501612
31882,3638.07674196
32738,3924.32253995
33594,7247.92234613
34450,3750.90542245
35306,4678.72446774
36162,4132.72820998
37018,3943.93495012
37874,4008.24425849
38730,4323.60702813
39586,7247.92234613
40442,3750.90542245
211,6912.34712977
1067,7464.97783782
1923,7634.23700755
2779,9059.71887734
4491,6737.0974004
5347,5830.60591486
6203,5005.76987094
7059,5405.99493224
7915,5528.5754559
8771,6384.7300209
10483,6737.0974004
11339,8273.47161484
12195,7103.11090598
13051,7670.99065603
13907,7844.92028679
14763,9102.79856637
16475,6769.13405716
17331,5858.33260771
18187,5029.5748352
19043,5431.70278869
19899,5554.86612823
20755,6415.09132746
22467,6769.13405716
23323,8312.81304778
24179,7136.88779419
25035,7707.46755992
25891,7882.22414873
26747,9102.79856637
29315,5858.33260771
30171,5029.5748352
31027,5431.70278869
31883,5554.86612823
32739,6415.09132746
34451,6769.13405716
35307,8312.81304778
36163,7136.88779419
37019,7707.46755992
37875,7882.22414873
38731,9102.79856637
40443,6769.13405716
212,6593.28654331
1068,6959.99229647
1924,7089.71274221
2780,8376.5779102
4492,5140.15944255
5348,5743.83018052
6204,4860.38435773
7060,5130.72408296
7916,5226.35549687
8772,5866.18104077
10484,5140.15944255
11340,8201.87665981
12196,6940.42995168
13052,7326.44021703
13908,7462.98954371
14764,8562.38331926
16476,5254.18467078
17332,5871.24415782
18188,4968.20448412
19044,5244.54004536
19900,5342.29245822
20756,5996.30862477
22468,5254.18467078
23324,8383.80738843
24180,7094.38318797
25036,7488.95473392
25892,7628.5325736
26748,8562.38331926
29316,5871.24415782
30172,4968.20448412
31028,5244.54004536
31884,5342.29245822
32740,5996.30862477
34452,5254.18467078
35308,8383.80738843
36164,7094.38318797
37020,7488.95473392
37876,7628.5325736
38732,8562.38331926
40444,5254.18467078
213,7931.05097471
1069,7933.04550075
1925,8216.4523118
2781,9502.67512882
4493,5104.53665029
5349,6235.21833075
6205,6108.98843069
7061,6110.52479639
7917,6328.83054634
8773,7319.59656088
10485,5104.53665029
11341,8094.92395305
12197,7931.05097471
13053,7933.04550075
13909,8216.4523118
14765,10279.2672438
16477,5521.73520257
17333,6814.77496396
18189,6676.81401601
19045,6678.4931623
19901,6917.08693598
20757,7999.92878642
22469,5521.73520257
23325,8847.31044437
24181,8668.20809679
25037,8670.38798209
25893,8980.13291803
26749,10385.8895496
28461,5521.73520257
29317,6814.77496396
30173,6676.81401601
31029,6678.4931623
31885,6917.08693598
32741,7999.92878642
34453,5521.73520257
35309,8847.31044437
36165,8668.20809679
37021,8670.38798209
37877,8980.13291803
38733,10385.8895496
40445,5521.73520257
214,11079.6620662
1070,11405.1825265
1926,11579.3594934
2782,16421.5795907
4494,10960.158904
5350,8454.69952214
6206,7466.18994281
7062,7685.55617673
7918,7802.93296231
8774,9947.80006575
10486,10960.158904
11342,13956.9042176
12198,12325.1619838
13054,12687.2719279
13910,12881.0269125
14766,15634.4458595
16478,10434.7908971
17334,8049.41810589
18190,7108.28776008
19046,7317.13977721
19902,7428.89069709
20758,9470.95438668
22470,10434.7908971
23326,13287.9023007
24182,11734.3694216
25038,12079.1234473
25894,12263.5917615
26750,15634.4458595
28462,10328.914505
29318,8049.41810589
30174,7108.28776008
31030,7317.13977721
31886,7428.89069709
32742,9470.95438668
34454,10434.7908971
35310,13287.9023007
36166,11734.3694216
37022,12079.1234473
37878,12263.5917615
38734,15634.4458595
40446,10434.7908971
215,6692.48668183
1071,6336.71384509
1927,6224.26862437
2783,7348.10402646
4495,5957.87610656
5351,5996.15498251
6207,5518.89203363
7063,5225.49821055
7919,5132.76844091
8775,6059.55747897
10487,5957.87610656
11343,7828.02995902
12199,7204.98354184
13055,6821.97042356
13911,6700.91566565
14767,7185.49382493
16479,5411.60277089
17335,5446.37247348
18191,5012.86207431
19047,4746.36480345
19903,4662.13593226
20759,5503.96261664
22471,5411.60277089
23327,7110.31235014
24183,6544.38301989
25039,6196.48220299
25895,6086.52500529
26751,7185.49382493
28463,5411.60277089
29319,5446.37247348
30175,5012.86207431
31031,4746.36480345
31887,4662.13593226
32743,5503.96261664
34455,5411.60277089
35311,7110.31235014
36167,6544.38301989
37023,6196.48220299
37879,6086.52500529
38735,7185.49382493
40447,5411.60277089
216,6355.02955944
1072,5993.18699307
1928,5979.82426268
2784,6870.19429475
4496,5882.74021323
5352,5339.72274589
6208,4813.78614931
7064,4539.68506774
7920,4529.56260235
8776,5204.03103552
10488,5882.74021323
11344,7049.32177733
12200,6355.02955944
13056,5993.18699307
13912,5979.82426268
14768,7583.09492872
16480,6493.19044185
17336,6036.18456334
18192,5441.66272552
19048,5131.81724258
19904,5120.37474787
20760,5882.79785181
22472,6493.19044185
23328,7968.72541468
24184,7183.8933873
25040,6774.86441127
25896,6759.75910185
26752,7766.23864947
28464,6493.19044185
29320,6036.18456334
30176,5441.66272552
31032,5131.81724258
31888,5120.37474787
32744,5882.79785181
34456,6493.19044185
35312,7968.72541468
36168,7183.8933873
37024,6774.86441127
37880,6759.75910185
38736,7766.23864947
40448,6493.19044185
217,7663.40312069
1073,7687.41789135
1929,7881.96023058
2785,9390.77121755
4497,7555.10128698
5353,6402.54364794
6209,6151.49343768
7065,6170.77096217
7921,6326.93713018
8777,7261.3750585
10489,7555.10128698
11345,8280.1224205
12201,7955.46194512
13057,7980.39182718
13913,8182.34736598
14769,9427.13126415
16481,7584.35457569
17337,6427.33482778
18193,6175.31268209
19049,6194.66484487
19905,6351.43560103
20761,7289.49119223
22473,7584.35457569
23329,8312.18261342
24185,7986.26522177
25041,8011.29161189
25897,8214.02902481
26753,9427.13126415
29321,6427.33482778
30177,6175.31268209
31033,6194.66484487
31889,6351.43560103
32745,7289.49119223
34457,7584.35457569
35313,8312.18261342
36169,7986.26522177
37025,8011.29161189
37881,8214.02902481
38737,9427.13126415
40449,7584.35457569
218,5518.30943428
1074,5958.77325146
1930,6233.07249323
2786,7413.75817663
4498,5474.84480405
5354,4016.01332347
6210,3624.81458826
7066,3914.16965214
7922,4094.36578069
8778,4618.28780984
10490,5474.84480405
11346,6447.00315806
12202,5819.06133239
13058,6283.52640021
13914,6572.77244259
14770,7730.08821287
16482,5708.45649361
17338,4187.3880251
18194,3779.49988382
19050,4081.19947677
19906,4269.08317201
20762,4815.35687743
22474,5708.45649361
23330,6722.0892801
24186,6067.35806282
25042,6551.63824102
25898,6853.22416137
26754,7730.08821287
29322,4187.3880251
30178,3779.49988382
31034,4081.19947677
31890,4269.08317201
32746,4815.35687743
34458,5708.45649361
35314,6722.0892801
36170,6067.35806282
37026,6551.63824102
37882,6853.22416137
38738,7730.08821287
40450,5708.45649361
219,5560.68478128
1075,5822.32428042
1931,5858.81636086
2787,6618.5494691
4499,6772.70418047
5355,4762.20616103
6211,4211.44169312
7067,4409.60846777
7923,4437.24771148
8779,5012.67252368
10491,6772.70418047
11347,6513.74694954
12203,5760.45368111
13059,6031.49095035
13915,6069.29378159
14771,6478.69143668
16483,6629.58916286
17339,4661.56900365
18195,4122.44110333
19051,4316.42100465
19907,4343.47628562
20763,4906.74350576
22475,6629.58916286
23331,6154.98765715
24187,5443.17734455
25043,5699.28891679
25899,5735.0099915
26755,6478.69143668
28467,6629.58916286
29323,4661.56900365
30179,4122.44110333
31035,4316.42100465
31891,4343.47628562
32747,4906.74350576
34459,6629.58916286
35315,6154.98765715
36171,5443.17734455
37027,5699.28891679
37883,5735.0099915
38739,6478.69143668
40451,6629.58916286
220,8262.17043715
1076,8384.15203978
1932,8536.36640233
2788,10085.0973736
4500,9300.55438843
5356,7112.05264779
6212,6564.31278493
7068,6661.23047304
7924,6782.16890781
8780,7885.8304406
10492,9300.55438843
11348,9095.54926262
12204,8395.07045408
13060,8519.01393745
13916,8673.67642708
14772,9993.99174396
16484,9216.53537294
17340,7047.80191553
18196,6505.00967367
19052,6601.05192417
19908,6720.89794729
20764,7814.59033369
22476,9216.53537294
23332,9013.38201626
24188,8319.23048754
25044,8442.05441533
25900,8595.31987071
26756,9993.99174396
29324,7047.80191553
30180,6505.00967367
31036,6601.05192417
31892,6720.89794729
32748,7814.59033369
34460,9216.53537294
35316,9013.38201626
36172,8319.23048754
37028,8442.05441533
37884,8595.31987071
38740,9993.99174396
40452,9216.53537294
221,6653.92328969
1077,6328.55926573
1933,6340.74781297
2789,8480.68735858
4501,5231.60250338
5357,5136.07452749
6213,4812.79081748
7069,4577.44109477
7925,4586.25759261
8781,5547.4729371
10493,5231.60250338
11349,7851.80212661
12205,7357.61365574
13061,6997.84569966
13917,7011.32306165
14773,9010.8198225
16485,5558.65681941
17341,5457.15804089
18197,5113.66806973
19053,4863.60824004
19909,4872.97579707
20765,5894.27016091
22477,5558.65681941
23333,8342.62726129
24189,7817.55043759
25045,7435.29583882
25901,7449.61557885
26757,9010.8198225
29325,5457.15804089
30181,5113.66806973
31037,4863.60824004
31893,4872.97579707
32749,5894.27016091
34461,5558.65681941
35317,8342.62726129
36173,7817.55043759
37029,7435.29583882
37885,7449.61557885
38741,9010.8198225
40453,5558.65681941
222,6187.7015521
1078,6112.85559839
1934,6267.3682044
2790,7478.68543579
4502,5575.61733569
5358,4778.95341544
6214,4406.03242451
7070,4352.73391782
7926,4462.76379488
8782,5325.35415612
10494,5575.61733569
11350,6823.98955689
12206,6291.51954004
13062,6215.41801354
13918,6372.52263287
14774,7811.95222611
16486,5824.0905337
17342,4991.93025067
18198,4602.39329604
19054,4546.72000736
19910,4661.65240396
20766,5562.67656345
22478,5824.0905337
23334,7010.46536322
24190,6463.44693206
25046,6385.26612128
25902,6546.66323224
26758,7811.95222611
28470,5824.0905337
29326,4991.93025067
30182,4602.39329604
31038,4546.72000736
31894,4661.65240396
32750,5562.67656345
34462,5824.0905337
35318,7010.46536322
36174,6463.44693206
37030,6385.26612128
37886,6546.66323224
38742,7811.95222611
40454,5824.0905337
223,7805.46969517
1079,8249.42669184
1935,8985.50053562
2791,10090.3806006
4503,4368.23094949
5359,5986.56724287
6215,5379.35010182
7071,5685.33272596
7927,6192.64718895
8783,6954.14909743
10495,4368.23094949
11351,8686.49455792
12207,7805.46969517
13063,8249.42669184
13919,8985.50053562
14775,9377.92045707
16487,4059.75948929
17343,5563.83984947
18199,4999.49276046
19055,5283.87274835
19911,5755.37037424
20767,6463.1095935
22479,4059.75948929
23335,8073.14997561
24191,7254.32622537
25047,7666.93947652
25903,8351.0458743
26759,9377.92045707
28471,4059.75948929
29327,5563.83984947
30183,4999.49276046
31039,5283.87274835
31895,5943.61879373
32751,6674.50294301
34463,4059.75948929
35319,8337.19587134
36175,7491.59443537
37031,7917.70122463
37887,8624.1796973
38743,9684.63577433
40455,4059.75948929
224,7101.81087097
1080,6766.18616971
1936,7739.43512084
2792,8185.41505913
4504,3557.21718574
5360,5074.14454302
6216,5183.478996
7072,4938.50003685
7928,5648.8932652
8784,5974.42264571
10496,3557.21718574
11352,6882.82363683
12208,7031.12268238
13064,6698.8381661
13920,7662.40120462
14776,7708.40861189
16488,3349.88680657
17344,4778.42576377
18200,4881.38951131
19056,4650.68499856
19912,5319.6849983
20768,5626.24641638
22480,3349.88680657
23336,6546.88211084
24192,6687.94392745
25048,6371.87542328
25904,7288.41505523
26760,7708.40861189
28472,3349.88680657
29328,4778.42576377
30184,4881.38951131
31040,4650.68499856
31896,5319.6849983
32752,5626.24641638
34464,3349.88680657
35320,6546.88211084
36176,6687.94392745
37032,6371.87542328
37888,7288.41505523
38744,7708.40861189
40456,3349.88680657
225,6508.17752611
1081,7181.51009952
1937,7239.87892365
2793,7908.05037335
4505,5754.36914949
5361,5010.31939555
6217,4881.90570744
7073,5387.01091505
7929,5430.79670263
8785,5932.03025391
10497,5754.36914949
11353,7109.53813936
12209,6927.33254541
13065,7644.0240112
13921,7706.15146466
14777,8569.0633756
16489,5858.09133396
17345,5100.63245477
18201,4969.90451923
19057,5484.1126357
19913,5528.68752509
20769,6038.95421352
22481,5858.09133396
23337,7237.68292547
24193,7052.19365644
25049,7781.80120154
25905,7845.04830433
26761,8569.0633756
28473,5858.09133396
29329,5100.63245477
30185,4969.90451923
31041,5484.1126357
31897,5528.68752509
32753,6038.95421352
34465,5858.09133396
35321,7237.68292547
36177,7052.19365644
37033,7781.80120154
37889,7845.04830433
38745,8569.0633756
40457,5858.09133396
226,8506.89679288
1082,8281.13011584
1938,8924.3290855
2794,9837.0483691
4506,4979.09186303
5362,6149.64951467
6218,6104.93074403
7074,5942.90295644
7930,6404.51273604
8786,7059.55132783
10498,4979.09186303
11354,8594.33137456
12210,8531.83835629
13066,8305.40982662
13922,8950.49438428
14778,8914.44080734
16490,4512.0611839
17346,5572.84448801
18202,5532.31942269
19058,5385.48652504
19914,5803.80675601
20770,6397.4161359
22482,4512.0611839
23338,7765.49713722
24194,7709.03022206
25050,7504.43583811
25906,8087.31591007
26762,8914.44080734
28474,4512.0611839
29330,5572.84448801
30186,5532.31942269
31042,5385.48652504
31898,5803.80675601
32754,6397.4161359
34466,4512.0611839
35322,7765.49713722
36178,7709.03022206
37034,7504.43583811
37890,8087.31591007
38746,8914.44080734
40458,4512.0611839
227,7536.79256683
1083,7680.29669176
1939,8015.50583033
2795,9470.49394691
4507,4817.07634137
5363,5779.56397602
6219,5475.74778859
7075,5580.01384419
7931,5823.56736362
8787,6880.72075159
10499,4817.07634137
11355,8424.81107851
12211,7981.96539623
13067,8133.94469964
13923,8488.95088082
14779,9299.70950557
16491,4466.3626215
17347,5358.78959402
18203,5077.08856162
19059,5173.76496242
19915,5399.58992076
20771,6379.79180965
22483,4466.3626215
23339,7811.48589707
24195,7400.87549824
25051,7541.79204069
25907,7870.95688406
26763,9299.70950557
28475,4466.3626215
29331,5358.78959402
30187,5077.08856162
31043,5173.76496242
31899,5399.58992076
32755,6379.79180965
34467,4466.3626215
35323,7811.48589707
36179,7400.87549824
37035,7541.79204069
37891,7870.95688406
38747,9299.70950557
40459,4466.3626215
228,9059.778689
1084,8737.71815737
1940,8547.84394635
2796,11365.7670424
4508,8315.35784401
5364,8482.53518562
6220,7339.25667276
7076,7078.35117584
7932,6924.53156582
8788,8426.53597798
10500,8315.35784401
11356,11441.2968236
12212,9899.28257951
13068,9547.38233116
13924,9339.91579786
14780,12508.4109394
16492,9151.35945289
17348,9335.34229147
18204,8077.13574232
19060,7790.00272858
19916,7620.72040713
20772,9273.71376525
22484,9151.35945289
23340,12591.5333494
24196,10894.5081723
25052,10507.2331626
25908,10278.9110626
26764,12508.4109394
29332,9335.34229147
30188,8077.13574232
31044,7790.00272858
31900,7620.72040713
32756,9273.71376525
34468,9151.35945289
35324,12591.5333494
36180,10894.5081723
37036,10507.2331626
37892,10278.9110626
38748,12508.4109394
40460,9151.35945289
229,7036.47517905
1085,7048.22525784
1941,7283.58492205
2797,8926.91641548
3653,3589.22037662
4509,8080.90938494
5365,6614.77173532
6221,6161.47684242
7077,6171.76598542
7933,6377.86241111
8789,7816.87171701
9645,3589.22037662
10501,8080.90938494
11357,7554.13254948
12213,7036.47517905
13069,7048.22525784
13925,7283.58492205
14781,11688.6165466
15637,4699.79440347
16493,10580.9115321
17349,10110.2255439
18205,9417.43155352
19061,9433.15698204
19917,9748.14479107
20773,11947.4570155
21629,4699.79440347
22485,10580.9115321
23341,11545.8991794
24197,10754.7366913
25053,10772.6949435
25909,11132.4072709
26765,13643.9956446
27621,4699.79440347
28477,10580.9115321
29333,10110.2255439
30189,9417.43155352
31045,9433.15698204
31901,9748.14479107
32757,11947.4570155
33613,4699.79440347
34469,10580.9115321
35325,11545.8991794
36181,10754.7366913
37037,10772.6949435
37893,11132.4072709
38749,13643.9956446
39605,4699.79440347
40461,10580.9115321
230,8523.63179913
1086,7983.77169526
1942,8827.86012636
2798,9249.86583228
4510,8063.65937419
5366,6960.08707054
6222,6506.47020407
7078,6094.35580159
7934,6738.70976835
8790,7060.85735454
10502,8063.65937419
11358,9479.99805779
12214,8862.17205068
13070,8300.87238442
13926,9178.48225275
14782,9151.53122991
16494,7977.93387701
17350,6886.09229626
18206,6437.29727404
19062,6029.56355404
19918,6667.06818451
20774,6985.79141503
22486,7977.93387701
23342,9020.92774628
24198,8433.01689956
25054,7898.89538596
25910,8734.01134878
26766,9151.53122991
28478,7977.93387701
29334,6886.09229626
30190,6437.29727404
31046,6029.56355404
31902,6667.06818451
32758,6985.79141503
34470,7977.93387701
35326,9020.92774628
36182,8433.01689956
37038,7898.89538596
37894,8734.01134878
38750,9151.53122991
40462,7977.93387701
231,6499.30803644
1087,6538.93848631
1943,6606.16794082
2799,7207.30459911
4511,4705.57771132
5367,5596.41279669
6223,5105.86685881
7079,5137.00191117
7935,5189.81969631
8791,5662.09345152
10503,4705.57771132
11359,7123.70256059
12215,6499.30803644
13071,6538.93848631
13927,6606.16794082
14783,7296.67113393
16495,4763.9285392
17351,5663.65138566
18207,5167.21279383
19063,5198.72185415
19919,5252.1741098
20775,5730.12102413
22487,4763.9285392
23343,7209.28762552
24199,6577.39260088
25055,6617.49910919
25911,6685.53615353
26767,7293.89393025
28479,4763.9285392
29335,5663.65138566
30191,5167.21279383
31047,5198.72185415
31903,5252.1741098
32759,5730.12102413
34471,4763.9285392
35327,7209.28762552
36183,6577.39260088
37039,6617.49910919
37895,6685.53615353
38751,7293.89393025
40463,4763.9285392
232,3969.89969391
1088,4018.27519417
1944,4030.90106376
2800,4675.48126251
4512,3992.89613717
5368,3050.04622844
6224,2586.14020063
7080,2617.65804572
7936,2625.8841147
8792,3045.84419258
10504,3992.89613717
11360,4906.34823782
12216,4160.19486693
13072,4210.88863884
13928,4224.11957081
14784,5052.80246436
16496,4315.14305872
17352,3296.21944397
18208,2794.88322664
19064,2828.94408443
19920,2837.83387257
20776,3291.67836747
22488,4315.14305872
23344,5059.77238399
24200,4290.29115082
25056,4342.5698212
25912,4356.21440721
26768,5052.80246436
28480,4315.14305872
29336,3296.21944397
30192,2794.88322664
31048,2828.94408443
31904,2837.83387257
32760,3291.67836747
34472,4315.14305872
35328,5059.77238399
36184,4290.29115082
37040,4342.5698212
37896,4356.21440721
38752,5052.80246436
40464,4315.14305872
233,6252.58248426
1089,6956.39348282
1945,6990.99102214
2801,7672.02017199
4513,4241.33892024
5369,4733.38240865
6225,4248.33740888
7081,4726.58014614
7937,4750.08932963
8793,5212.85169828
10505,4241.33892024
11361,6966.40410462
12217,6252.58248426
13073,6956.39348282
13929,6990.99102214
14785,8321.97651679
16497,4600.69352067
17353,5134.41639738
18209,4608.2848283
19065,5127.03793754
19921,5152.53850678
20777,5654.49995622
22489,4600.69352067
23345,7556.5900292
24201,6782.30292318
25057,7545.7314405
25913,7583.25962378
26769,8321.97651679
28481,4600.69352067
29337,5134.41639738
30193,4608.2848283
31049,5127.03793754
31905,5234.69560152
32761,5744.65926038
34473,4600.69352067
35329,7677.07222589
36185,6890.4415274
37041,7666.04053087
37897,7704.16698396
38753,8454.66041336
40465,4600.69352067
234,7823.90868877
1090,7632.62666943
1946,8218.77274965
2802,9098.68149007
4514,5246.82766359
5370,5832.10898334
6226,5754.19826551
7082,5613.51087991
7938,6044.61966833
8794,6691.79006457
10506,5246.82766359
11362,7929.83801124
12218,7823.90868877
13074,7844.76596917
13930,8447.20111152
14786,9230.07003547
16498,5322.60003443
17354,5916.33211821
18210,5837.29646255
19066,5694.57771895
19922,6131.91120396
20778,6788.42596865
22490,5322.60003443
23346,8044.34985069
24202,7936.89103564
25058,7742.84713212
25914,8337.45646252
26770,9230.07003547
28482,5322.60003443
29338,5916.33211821
30194,5837.29646255
31050,5694.57771895
31906,6131.91120396
32762,6788.42596865
34474,5322.60003443
35330,8044.34985069
36186,7936.89103564
37042,7742.84713212
37898,8337.45646252
38754,9230.07003547
40466,5322.60003443
235,7646.41832963
1091,7534.42060807
1947,7739.74285202
2803,9420.32992659
4515,7517.02192169
5371,5676.01464115
6227,5338.70232909
7083,5260.50149465
7939,5403.86486443
8795,6577.31116118
10507,7517.02192169
11363,8340.09040679
12219,7844.4861732
13075,7729.58771492
13931,7940.22779671
14787,9153.77488487
16499,7304.3166384
17355,5515.39646025
18211,5187.6276307
19067,5111.63931021
19923,5250.94654072
20779,6391.19285096
22491,7304.3166384
23347,7899.4762445
24203,7430.05207054
25059,7321.22306906
25915,7520.73618799
26771,9153.77488487
28483,7304.3166384
29339,5515.39646025
30195,5187.6276307
31051,5111.63931021
31907,5250.94654072
32763,6391.19285096
34475,7304.3166384
35331,7899.4762445
36187,7430.05207054
37043,7321.22306906
37899,7520.73618799
38755,9153.77488487
40467,7304.3166384
236,4850.03992526
1092,4795.07362021
1948,5039.8559692
2804,5917.02378214
4516,2825.62243745
5372,4103.4590277
6228,3934.05383535
7084,3889.46641228
7940,4088.02831572
8796,4643.26500579
10508,2825.62243745
11364,5229.1679832
12220,5013.30089639
13076,4956.48470916
13932,5209.50516887
14788,5940.99552802
16500,2837.07204922
17356,4120.08468728
18212,3949.99329657
19068,3905.22526619
19924,4104.59147114
20780,4662.0772216
22492,2837.07204922
23348,5250.35347728
24204,5033.611992
25060,4976.56566322
25916,5230.61101609
26772,5940.99552802
