Id,Sales
8242,7561.081240232527
8243,8751.306567384043
8244,6457.475312501231
8245,3913.848201905528
8246,3964.1073699972717
8247,3401.7421087646485
8248,2650.2234210223546
8249,6834.03965820251
8250,4440.080604248662
8251,7723.47157226501
8252,3329.290260618886
8253,4742.7367639154
8254,4994.487469480575
8255,7297.548530272206
8256,4047.136785890519
8257,4325.348785401006
8258,4059.2620733639496
8259,6506.810441896994
8260,4563.9494042968745
8261,5864.271326904297
8262,6660.508437497537
8263,7459.8224707043555
8264,6486.831727294306
8265,6384.4939306616
8266,5072.055738524775
8267,3997.0309228512547
8268,4211.368942871709
8269,9136.715231932363
8270,7443.379271240849
8271,7157.549874268809
8272,14189.671926244906
8273,4398.040871580801
8274,4183.731228024881
8275,4922.709923094472
8276,7462.645928954463
8277,7905.523187255859
8278,5542.507225341182
8279,7091.621005856912
8280,6655.940548095087
8281,7172.176499020975
8282,5430.080393063943
8283,4207.209866945206
8284,4123.461059569082
8285,3832.8284649658203
8286,3300.516645508736
8287,3890.3168981930517
8288,6714.1118200683595
8289,13617.269572741594
8290,5438.851125485819
8291,4321.523974609375
8292,5609.335002441406
8293,3147.7458148205674
8294,5085.761330567022
8295,3612.8067352313387
8296,8006.00088256959
8297,5398.567847902238
8298,5260.74287719665
8299,11030.169958477625
8300,11279.727980963187
8301,4545.101179199834
8302,5840.081112059931
8303,3490.9928240988343
8304,4690.8578527825875
8305,5012.5858825695905
8306,6921.857602537215
8307,3814.9912115463126
8308,3677.200148313275
8309,4645.9694116198625
8310,4890.430010986328
8311,5924.817083742081
8312,5422.305482178966
8313,4031.2546228045812
8314,6192.884737548213
8315,7236.130798339228
8316,5468.5064550799725
8317,3474.9797204589845
8318,3182.920487060239
8319,6805.039392089843
8320,3418.529553221425
8321,8698.993352052012
8322,3476.5160174575935
8323,4187.645977784434
8324,5391.939779050887
8325,4898.844594725947
8326,3774.9060882559124
8327,4568.515369875509
8328,5034.569947507918
8329,8422.26173828125
8330,7572.134354249894
8331,5068.2465588366595
8332,3772.729156493217
8333,4846.339477537215
8334,5274.146909177225
8335,4372.570108641347
8336,4950.648476563116
8337,5320.355096436778
8338,9618.329731445312
8339,5851.428812257706
8340,5270.455323485713
8341,6749.448695067744
8342,3706.3680279541013
8343,7975.157829587996
8344,4485.137380371709
8345,10493.12468019425
8346,4962.541101074219
8347,4381.103969725332
8348,700.46027427581
8349,3670.847186888417
8350,6235.070921631474
8351,17092.325043933
8352,3296.04422607545
8353,3707.7906988503846
8354,8116.273267821649
8355,5551.661280518809
8356,5900.173807373662
8357,6739.8052661157435
8358,4843.994812011103
8359,4262.757277832031
8360,3764.9643457031248
8361,8293.024736326894
8362,4794.363894042353
8363,6074.917280273437
8364,6375.266770020146
8365,4171.153720703125
8366,6745.935303955694
8367,5298.719003905634
8368,3584.1121173092624
8369,7667.4237255871685
8370,7997.995352783819
8371,3629.4563854998937
8372,6322.590432126443
8373,5203.389232176503
8374,4160.214353024881
8375,8165.821220704356
8376,5698.902187501847
8377,6732.643815919816
8378,3922.080623170792
8379,3825.9557092263613
8380,6114.60898071289
8381,3010.8707342544685
8382,6683.199990232528
8383,3268.8962457269236
8384,5554.200012208878
8385,4275.542558596213
8386,4974.668913576681
8387,5445.5270495623945
8388,6009.941187745371
8389,5403.636894532481
8390,7007.790916746199
8391,4653.388654783926
8392,6386.484130858144
8393,5235.835555418074
8394,6030.194047851563
8395,7876.2783544928025
8396,6259.992912596425
8397,2546.3270831308064
8398,5153.3870153827065
8399,6265.441915284434
8400,3701.2583404565644
8401,9912.188225097656
8402,4390.941224364004
8403,5372.298215333262
8404,8690.4616552759
8405,5918.375145261824
8406,2971.451976927172
8407,9827.585959473887
8408,8602.16996826295
8409,4822.787011716287
8410,6499.3823010266215
8411,8564.392717286388
8412,4803.992894288956
8413,4592.572119138777
8414,5590.42545532165
8415,4586.665726320207
8416,4537.938526611328
8417,5841.821695554793
8418,3930.0832672103747
8419,6105.749271238387
8420,5576.18912719665
8421,4991.0180859375
8422,5721.5187109375
8423,5278.694117433488
8424,5262.325947263163
8425,3591.8314776595935
8426,6238.800021971425
8427,5843.793619385381
8428,5099.649926758428
8429,5522.350797118525
8430,5712.845131836553
8431,8349.630974121093
8432,4409.834659424443
8433,3920.8579101587125
8434,4976.351060791631
8435,5999.1934814453125
8436,6017.541751710215
8437,4030.2222485345405
8438,3456.009212036748
8439,6173.02097167784
8440,6528.118281251847
8441,4632.721690675676
8442,6386.028424071034
8443,5535.624249266963
8444,5147.619619138778
8445,4042.382525635381
8446,2802.3015533428797
8447,5306.702409666737
8448,5605.307708739004
8449,5317.4323205547935
8450,7611.324416502675
8451,6672.010765380244
8452,4275.258553467413
8453,6865.238859863896
8454,3401.743190916737
8455,2682.7124291986033
8456,6452.154965822159
8457,10201.893173809656
8458,6198.785599363387
8459,5729.300595701894
8460,3233.9848974593983
8461,5569.519696043691
8462,6245.714500733037
8463,4440.474027098994
8464,6676.606790769637
8465,4006.9163934307703
8466,4198.920091551503
8467,4320.147956541738
8468,4331.686596681535
8469,4714.056574706416
8470,3663.767379152545
8471,3663.2408514407375
8472,3495.1268902603283
8473,5613.05760986205
8474,5314.823850096425
8475,3916.3651702868547
8476,5530.080498048722
8477,5532.073824461043
8478,4464.5098547344805
8479,4864.512438966075
8480,6768.414754637441
8481,5814.802491454462
8482,4641.595347901006
8483,3168.252019041737
8484,9177.78463380753
8485,5293.800496825556
8486,4296.397336427628
8487,5967.564785153787
8488,6868.260472410262
8489,5920.298732912619
8490,4775.710456540506
8491,6502.569603273331
8492,7371.848455809932
8493,9948.506733398437
8494,3866.071253052681
8495,3616.1463806143106
8496,4211.790982664168
8497,5169.502683103006
8498,4589.6810864276285
8499,5918.301318356912
8500,7016.413995360713
8501,4911.292724607528
8502,3443.0874597174125
8503,4870.24448486205
8504,7930.561569824219
8505,3889.0478930676377
8506,5869.31921142455
8507,3319.471162111222
8508,6250.843186032694
8509,6063.489260255137
8510,6149.333597412109
8511,7374.398009033818
8512,5465.543519286494
8513,3421.4728900128016
8514,5257.288403321543
8515,6244.412309569081
8516,7143.298395995478
8517,6147.937379152853
8518,6260.691021730978
8519,4649.732659910878
8520,3836.096808472295
8521,8409.250407714844
8522,3605.02076232787
8523,9354.1669677759
8524,5145.713826901834
8525,3392.2169952407967
8526,5858.758356935441
8527,5451.062624511718
8528,6596.385562743525
8529,7455.127608644425
8530,3489.735722654403
8531,3712.490250242909
8532,5717.666245117188
8533,6631.160679932256
8534,8122.315290526113
8535,5275.801882322988
8536,5315.48636841005
8537,4303.808162843644
8538,5501.360870361328
8539,4246.776518555303
8540,8225.837924803456
8541,7153.9802111797935
8542,9714.099819335937
8543,3631.7428552236856
8544,5040.304879149159
8545,9121.117795410157
8546,7140.692089841287
8547,3941.5805450427138
8548,8462.837678223887
8549,5383.900341799337
8550,4933.817385253906
8551,4068.202583616933
8552,3985.529436644584
8553,4657.883679201066
8554,4287.359432374277
8555,3777.357406005244
8556,3854.40467834288
8557,6500.518802489619
8558,5601.529550780019
8559,19809.373476574812
8560,5793.849357912619
8561,3801.4742749023435
8562,5909.329786379416
8563,8983.147575682362
8564,5665.356636963506
8565,7036.974908449113
8566,5635.621708985605
8567,6781.702395018916
8568,6121.694920653681
8569,3673.4045556659094
8570,5135.845310056131
8571,5739.315563966691
8572,7499.285476074218
8573,6284.433946533819
8574,8546.262561035157
8575,4176.338437500615
8576,3967.739677735606
8577,4429.9862780780195
8578,8679.721884768087
8579,10207.014404284562
8580,7761.77258545045
8581,7138.255561523438
8582,3414.969148561725
8583,5074.542526857316
8584,3471.6558264147843
8585,7697.3738818347065
8586,9150.793806151112
8587,9422.85244140625
8588,4715.4640954602155
8589,4233.1305651873945
8590,3749.6057043466267
8591,5047.649814452509
8592,9000.753969727793
8593,5743.4195703125
8594,4389.347573244035
8595,4019.9077642806874
8596,6755.450076904297
8597,3433.508118285825
8598,6434.306169434824
8599,3641.2463256835936
8600,6299.731987303457
8601,5977.4958264154
8602,5031.017839354853
8603,7469.003940429072
8604,5919.211529542863
8605,4867.484993896484
8606,6539.65668091005
8607,5878.949173586447
8608,9140.879357911386
8609,5512.900472413957
8610,6912.058343503397
8611,7237.895189210215
8612,8015.560865479131
8613,5848.7193408215435
8614,7539.0752917486625
8615,3643.6774432373045
8616,4801.505625001231
8617,5545.833524168074
8618,5602.56264648499
8619,8702.920366210938
8620,6779.6592895495505
8621,4974.808631592412
8622,6513.181679689963
8623,6433.46136841005
8624,7741.173195803244
8625,3643.035485841075
8626,12478.793298352157
8627,3916.752821656197
8628,6049.66006225709
8629,7668.341632080694
8630,4381.368015136719
8631,4896.172156981806
8632,5081.754237061162
8633,6539.891628419816
8634,4795.507369383535
8635,4685.548087156356
8636,7251.081107175887
8637,6862.757121583878
8638,6334.013161622941
8639,4731.804610595088
8640,7341.095341796259
8641,11512.501083965906
8642,6430.812978513778
8643,4658.084719240129
8644,5686.5562609857125
8645,6401.575600584706
8646,5784.109497071543
8647,6947.85429199034
8648,3711.0349945049893
8649,7157.110520020146
8650,5888.361262206416
8651,6278.4027453600975
8652,7892.8052404779
8653,4365.240563965459
8654,4648.723371582031
8655,4011.157953492442
8656,7438.3066174304095
8657,7930.850625002463
8658,4906.431932374894
8659,4454.380178222041
8660,6194.166247559824
8661,5158.670087890009
8662,4891.918332521378
8663,7773.865288087784
8664,5866.174954832137
8665,7463.059792482932
8666,4854.14781494079
8667,4455.859121095597
8668,5509.4467199700875
8669,7360.566646729746
8670,6995.681861570419
8671,7084.745003660878
8672,7384.562314454356
8673,4972.842960205693
8674,7817.921433105469
8675,5008.852694089334
8676,5325.922414552012
8677,8491.587846677226
8678,5453.796143796981
8679,9210.920649415293
8680,7068.208979494035
8681,6476.538044434209
8682,4912.12261596495
8683,7000.776639403682
8684,6408.870516356191
8685,5362.8423596216035
8686,3429.4809448242186
8687,4901.272225342413
8688,6951.276782227793
8689,4588.633802487771
8690,3719.7022009283496
8691,7667.290019533097
8692,6347.366212158819
8693,5240.916866453231
8694,5276.104885253906
8695,4865.699681398331
8696,6552.318596192022
8697,6399.370893554687
8698,5383.908277587891
8699,4913.392823484481
8700,5490.227436525284
8701,5976.554833982527
8702,3136.992096556078
8703,5930.28965332216
8704,4286.976831054072
8705,7465.535518796981
8706,6782.8795373529
8707,5878.555510255137
8708,10028.102717291313
8709,4331.691406251231
8710,4551.451495361328
8711,9904.51551760275
8712,5813.754726563116
8713,7260.30898925966
8714,7423.086251220087
8715,4354.9064807110435
8716,6075.7957482904
8717,5187.175449218134
8718,7213.853590089738
8719,10310.708740252843
8720,5919.696574708262
8721,2632.1756286636482
8722,4123.173687741678
8723,7298.130728760381
8724,7602.011164551396
8725,5023.048381347656
8726,6077.961016845087
8727,4569.221655272207
8728,4764.579187009256
8729,3293.1387646465905
8730,4651.886866455078
8731,5412.484099122325
8732,6202.6128149407905
8733,6280.334749754012
8734,4330.391018676142
8735,7176.990638427119
8736,7862.924822999894
8737,7469.057086179793
8738,3843.8314392074453
8739,9193.754331054688
8740,8942.948706054687
8741,4608.556245117803
8742,7027.93195434755
8743,4580.252645264287
8744,6017.737260740956
8745,3249.597965085428
8746,5878.327296140731
8747,4031.0094549542077
8748,9510.803610838613
8749,6744.907017821035
8750,6997.150704346319
8751,7395.774865722656
8752,4896.143540038447
8753,7036.1310693377845
8754,17537.445966784562
8755,8723.003208009044
8756,5012.373299560547
8757,2551.4254681387247
8758,5215.788544923106
8759,7168.329564210831
8760,5357.470310058594
8761,11938.91374020975
8762,17888.253139648437
8763,3594.0498919677734
8764,4464.325167237559
8765,7485.563291017472
8766,4293.48706542784
8767,7056.800919190684
8768,5220.011588136613
8769,6923.5839978045815
8770,2411.861717529297
8771,5941.9052465808
8772,5357.307265625
8773,7220.380898436269
8774,7406.053398435037
8775,5545.575250244756
8776,5199.297971191406
8777,6446.361597901006
8778,4190.834722902237
8779,4788.047004393916
8780,7162.634071046153
8781,4728.5894128424125
8782,5216.991418456416
8783,6604.7330529779
8784,5748.254150391241
8785,5311.755344237666
8786,6522.041629638672
8787,6389.651232911387
8788,7883.792586668691
8789,8521.119089355469
8790,6787.145145264287
8791,5251.996914061269
8792,3143.0291894552793
8793,5208.942362061162
8794,6719.70462890625
8795,5388.674561768194
8796,4388.650426024775
8797,7151.969089354237
8798,5504.594104001443
8799,8572.155844729024
8800,6683.581870114725
8801,4669.579832763056
8802,4628.1275891107125
8803,4325.62269042784
8804,8622.576013182363
8805,4575.270170900285
8806,6911.9522924786215
8807,14635.18001953125
8808,7030.457940673213
8809,5471.8572827129965
8810,4485.238862304687
8811,4254.826777346213
8812,6044.193985593855
8813,3468.5781823755096
8814,5325.367390134256
8815,9527.514462890626
8816,4747.561965334494
8817,12352.637788073625
8818,12106.855759295813
8819,5078.767734374384
8820,6076.372175294199
8821,5948.269510496816
8822,6056.131579591691
8823,5032.868321532587
8824,10244.644963391218
8825,6208.892911374491
8826,7901.529079591691
8827,4177.1172271740825
8828,7002.99914184755
8829,4496.347526854854
8830,7840.720720216074
8831,5540.530251467307
8832,5204.743847653787
8833,5986.206679688731
8834,5985.3671691913005
8835,7363.9999584954785
8836,9239.890615234375
8837,5678.179913330078
8838,9199.712426759043
8839,6271.695559079569
8840,8961.392927244862
8841,5238.036895751337
8842,4652.052075194081
8843,4504.30111328248
8844,7926.416922608652
8845,5774.066152341903
8846,6481.748973388671
8847,5811.365572508535
8848,7943.366329345087
8849,4043.4859613055582
8850,7195.006086423318
8851,6137.537164307256
8852,3687.284374390572
8853,11325.166396509
8854,16464.253837890625
8855,5943.577774659434
8856,5920.809268800675
8857,7898.616403806746
8858,9473.404873049336
8859,11043.874348156844
8860,5088.877451173106
8861,6807.94846069459
8862,5165.164931638163
8863,7141.3772131359965
8864,3941.6720471191406
8865,4908.633032228409
8866,4485.815289304178
8867,5271.678397217413
8868,7384.882631836553
8869,4656.907576902449
8870,3613.7085296649325
8871,6482.2320947241
8872,3496.8162518289
8873,4012.359263913861
8874,5222.18815918215
8875,5160.600408933699
8876,8117.062518309316
8877,8078.595334475118
8878,6985.005336912215
8879,6297.169929196756
8880,5787.0642565930275
8881,10774.193564453124
8882,6318.657646485606
8883,4391.86947143801
8884,4625.841840819697
8885,8031.326396485606
8886,4253.513043213506
8887,6724.831871338506
8888,3246.654267576278
8889,4363.382386477072
8890,6208.54349609375
8891,5764.2118237317
8892,4790.022054441512
8893,8368.19062499877
8894,8965.58110107545
8895,11224.80172605575
8896,5710.416779785156
8897,8552.72806640625
8898,3087.5063073739702
8899,4892.009714354853
8900,5648.969949951787
8901,3284.441738893756
8902,7391.015074464738
8903,4343.9832250964255
8904,5417.600039061269
8905,8202.291230471212
8906,9890.223879395762
8907,7203.46756347841
8908,4941.283040770869
8909,3996.644233399053
8910,9815.30616454955
8911,7826.647196045537
8912,5247.544454346318
8913,4704.111345213612
8914,6116.072292480469
8915,8021.614190672597
8916,4067.759141232889
8917,6022.419136962275
8918,7095.784410401621
8919,7135.396512450557
8920,12339.603371575875
8921,4841.8822082538
8922,12623.293952655187
8923,6077.534648438731
8924,4893.562965086044
8925,2994.8898547375593
8926,5436.069750974099
8927,5188.457440185547
8928,4903.6914392096
8929,6349.426632081925
8930,4370.561391602793
8931,3964.5203918453954
8932,5831.878630372941
8933,3493.706984861127
8934,7112.977181398947
8935,6122.9593566900685
8936,7246.773415528574
8937,7587.9099853491
8938,4251.162365723887
8939,8474.729821778574
8940,6384.554050292969
8941,5189.622077639181
8942,5404.98453613035
8943,4679.324022217413
8944,9668.34108642332
8945,6596.5543786614935
8946,4287.641273195207
8947,6436.1434252942
8948,7472.490157468856
8949,6167.900222167968
8950,5325.878406981807
8951,7710.002851564347
8952,5434.748081052225
8953,5777.297943113387
8954,5045.913078614512
8955,7761.878636474609
8956,5172.518283690791
8957,5409.099123536387
8958,4799.545965574941
8959,4325.353114015519
8960,3719.263928831161
8961,4219.629620361943
8962,7459.077949219365
8963,8089.8523742688085
8964,9976.146372051844
8965,9308.213928223888
8966,7204.833962401728
8967,6330.906900633535
8968,5376.880773923319
8969,11076.610207501062
8970,10051.420957037406
8971,5335.034145505349
8972,7783.656611330588
8973,7703.339191895762
8974,5227.225462647099
8975,3959.0157183819424
8976,10071.507165521187
8977,5899.2501293933
8978,5900.453724363387
8979,5400.1088342279
8980,1999.6106607064899
8981,9601.570783690175
8982,5921.031230467519
8983,6752.824772948603
8984,4747.938314208985
8985,5008.806281737666
8986,6709.879398193974
8987,6149.196524659434
8988,6276.194190675676
8989,5539.916309815684
8990,3989.8919573996154
8991,3532.3679943866123
8992,2766.780471799603
8993,6080.012058106699
8994,16922.871376953124
8995,4103.425712280889
8996,5168.5265808087
8997,5928.196768800675
8998,4801.962053223887
8999,4568.2373767096
9000,4887.415612794816
9001,3431.6789184579548
9002,6565.529042969981
9003,6129.2853845221
9004,3288.2356481918205
9005,7755.592768554072
9006,3947.3136730969345
9007,4687.662614747324
9008,8834.699707030019
9009,6777.2078515625
9010,9480.062761229237
9011,4594.803519286494
9012,5670.757303466181
9013,4034.5417236328126
9014,4628.421694337785
9015,13923.49924317022
9016,9428.4358715808
9017,5919.476777342519
9018,5000.705522460938
9019,4420.106939697265
9020,5330.683648679793
9021,4189.080913086553
9022,9087.826911622324
9023,4869.441767575662
9024,5190.756414795537
9025,6200.064704589228
9026,4119.446511230469
9027,5867.459591063222
9028,5849.402780759871
9029,6479.860495607932
9030,5788.058154295644
9031,3630.684749756783
9032,5246.772037354746
9033,5053.844300535262
9034,7993.369027100225
9035,7734.311622313222
9036,6647.044285887441
9037,3904.069022827764
9038,7658.383176267069
9039,5208.235114745478
9040,4167.451072995584
9041,6344.385240479131
9042,6787.069635012228
9043,5675.8097570794625
9044,5586.3575207494905
9045,5980.121851808488
9046,5614.990816651622
9047,5425.333828122537
9048,6714.544200439453
9049,6041.068967283925
9050,4492.232698974609
9051,8289.716713868418
9052,4993.691726074834
9053,3829.860238647461
9054,10773.404313952531
9055,4725.537740478516
9056,2978.3877380352624
9057,6781.180316164572
9058,8748.585793458262
9059,8566.880708006582
9060,4641.153588864725
9061,5334.232630617697
9062,5625.802490235606
9063,6796.840036621709
9064,5230.155452882706
9065,7108.217149656356
9066,2697.6313555898964
9067,4741.295816651622
9068,5011.3041320825405
9069,4938.373010253291
9070,4201.710604248046
9071,7157.984178466797
9072,6576.51987304749
9073,3835.89697082458
9074,6872.4447985846
9075,5449.370136716288
9076,7777.343328858653
9077,4092.548989257197
9078,5967.6924792486625
9079,5837.680174561162
9080,7120.572214354238
9081,7193.358568113387
9082,2894.542378540039
9083,8312.73050781373
9084,6140.6662707538
9085,6591.929014893193
9086,4559.1905749536345
9087,3637.4908929434123
9088,6976.502016602793
9089,3369.3847625747812
9090,7961.810550535878
9091,5722.960139160771
9092,5074.401606446543
9093,6705.787656248769
9094,5608.972601316512
9095,4442.11312866334
9096,6953.080611573497
9097,4430.2823071295215
9098,8156.741232910156
9099,9482.647905272206
9100,6553.595296632707
9101,4065.3410095220997
9102,4419.811872557978
9103,3706.5081066882217
9104,2755.8611840826466
9105,7450.193470461447
9106,4845.436961672384
9107,8247.114742434102
9108,3493.3543231210406
9109,5005.934006349504
9110,5522.541256105363
9111,7912.468928221425
9112,4404.225017090459
9113,4795.43787109375
9114,4347.964827880244
9115,6940.185432127059
9116,5050.081292722762
9117,6203.367436524053
9118,7072.087176513056
9119,7972.753765871603
9120,6999.316213379521
9121,6799.8635729962
9122,5373.566258546769
9123,4296.804226073603
9124,4528.335498046875
9125,9954.872199713187
9126,7413.921374511719
9127,8137.360107423106
9128,14290.647412127844
9129,4550.656713869034
9130,4610.3451647967695
9131,5367.309488523543
9132,7928.257785645762
9133,8712.142717282695
9134,6006.145474854747
9135,7468.795205080588
9136,7279.0047509747155
9137,7899.3000842279
9138,5806.190715333262
9139,4510.063218992909
9140,4506.896357421875
9141,4164.652143554072
9142,3540.8904327371033
9143,4187.5759985363875
9144,7276.441730958262
9145,14688.390219726562
9146,6150.176715089121
9147,4683.495362550059
9148,6006.840457765519
9149,3553.8029266338954
9150,5548.642313231806
9151,3695.6116644296344
9152,8721.810915524882
9153,5814.571151124278
9154,5699.575767822881
9155,12244.688906237687
9156,11854.175363788
9157,4879.554610596934
9158,6502.395256346425
9159,3779.2268859884825
9160,5030.532553709707
9161,5636.986424560547
9162,7719.8942138690345
9163,3999.1491778561376
9164,4013.467268678297
9165,4975.746978759766
9166,5162.506922604959
9167,6018.9160864245505
9168,6011.465340578019
9169,4179.3622143567
9170,6768.575634764394
9171,7675.2878540014435
9172,5642.743961181025
9173,3870.5113281234608
9174,3366.991159669508
9175,7234.015789795537
9176,3829.924085694283
9177,9449.997175292969
9178,3958.560733032842
9179,4692.048221434931
9180,5866.337758789063
9181,5298.565578614512
9182,4112.4603698712
9183,4994.71496216005
9184,5545.521383056025
9185,9255.527490235605
9186,7931.365729982316
9187,5426.920745848379
9188,4136.179727782587
9189,5568.616218260488
9190,5800.645761716287
9191,4697.28632446166
9192,5451.206190187394
9193,5698.6253967279
9194,10860.002070337125
9195,6300.331259765625
9196,5508.642078857421
9197,7009.40909668215
9198,4053.9942712420816
9199,8652.9248828125
9200,4692.664327392578
9201,11054.247148462126
9202,5307.928850098887
9203,4721.319747314453
9204,1288.3230065925663
9205,3742.9853308111624
9206,6729.008502197265
9207,17609.650122070314
9208,3650.7235839849905
9209,4002.8411242694247
9210,8278.5176293933
9211,5830.917678220194
9212,6303.747016599716
9213,7204.521340334494
9214,5213.402757568359
9215,4855.2492065435845
9216,3927.1642187496923
9217,8767.263278809825
9218,5307.692219238281
9219,6611.187015379012
9220,6733.706730954568
9221,4634.059232178965
9222,7179.283360593856
9223,5625.057968749385
9224,3640.706932373047
9225,8089.548649904806
9226,8104.497756348887
9227,3984.4287664788767
9228,6957.975070802012
9229,5667.033012695928
9230,4493.134493409434
9231,8937.045439454356
9232,6283.0995312512305
9233,7309.968524171769
9234,4449.869522705078
9235,4090.0054479961996
9236,6261.982150880137
9237,3379.9907067852623
9238,7348.730294188837
9239,3513.4696295181407
9240,6019.416041261613
9241,4683.093763425887
9242,5517.297622072159
9243,5638.331901856084
9244,6259.321256101668
9245,5807.140364987772
9246,7655.07202758789
9247,5262.213162839949
9248,6971.046761473994
9249,5744.9518994165255
9250,6454.1858068859965
9251,8865.131782227792
9252,6784.778115234991
9253,2720.692523803403
9254,5718.222231446543
9255,6929.715959471425
9256,4300.204832763056
9257,11269.14259767472
9258,4999.409583739619
9259,5846.122894288957
9260,9439.949020998556
9261,5978.556817627568
9262,3231.5953826919686
9263,11311.89102051397
9264,9343.519541016856
9265,5096.013651123047
9266,6744.51335449034
9267,8801.833989260274
9268,5457.784479981699
9269,4898.081315919199
9270,5983.2019006347655
9271,5116.7044226068065
9272,4949.688967283925
9273,6377.227150878906
9274,4068.765303344111
9275,6375.343723143916
9276,6175.504633787831
9277,5807.717994386613
9278,6246.734851075449
9279,5772.303204343856
9280,5838.450186765115
9281,3894.8767315676905
9282,6496.557159425675
9283,6192.399692381581
9284,5474.729798585216
9285,6039.641486815175
9286,6049.7064746075275
9287,8966.03897217043
9288,4864.999648439347
9289,4319.620587159434
9290,5334.135717774669
9291,6366.902927245478
9292,6291.7406457525685
9293,4278.112312009256
9294,3746.8447705062736
9295,6617.097736815791
9296,6777.832374268193
9297,5148.928543702403
9298,6759.78349975709
9299,5824.601269533712
9300,5575.580716550887
9301,4400.772226561269
9302,3106.4326879888968
9303,5512.409174805918
9304,5862.809698487559
9305,5602.0662988262775
9306,8402.40013671875
9307,6840.695863036493
9308,4746.398530274053
9309,7392.812410887441
9310,3667.086944581925
9311,2962.0064617916846
9312,6843.377438963613
9313,11322.958322735438
9314,6573.385235593856
9315,6159.829763184209
9316,3617.052744139701
9317,5922.342319337168
9318,6687.215981444697
9319,4646.831527098994
9320,6967.3267993182535
9321,4272.894168699325
9322,4600.183985596319
9323,4856.102664793075
9324,4902.290170899053
9325,5182.856214598994
9326,4034.093952636103
9327,4124.068748779912
9328,3827.232890626539
9329,6127.928123778066
9330,5554.508786619863
9331,4314.3101000982715
9332,5884.404669186991
9333,5948.567463378906
9334,4862.219716795644
9335,5291.691981203019
9336,7502.089455564559
9337,6217.810335692744
9338,5282.493677976669
9339,3489.4797332760595
9340,9485.362907733312
9341,5776.715985106191
9342,4658.042875975947
9343,6703.402109375
9344,7525.88696899291
9345,6570.883537598887
9346,5207.556243897715
9347,6969.647657468856
9348,7442.102570798318
9349,10948.483254388375
9350,4024.295895996709
9351,4054.477753294051
9352,4405.076070558488
9353,5704.145821533203
9354,5050.931624754012
9355,6414.732420654912
9356,7526.076225587784
9357,5198.711925049443
9358,3699.6792382818653
9359,5327.905400390625
9360,8647.064421385488
9361,4129.220520017684
9362,6376.553570557256
9363,3586.466161499947
9364,6873.855686033925
9365,6429.988377684316
9366,6645.906582029403
9367,7842.001268310547
9368,5812.214942629415
9369,3780.076135865181
9370,5672.42766723448
9371,6376.00191283995
9372,7660.677822263162
9373,6770.35998535341
9374,6790.662384034434
9375,4941.642315672597
9376,4360.121738279403
9377,9016.025798339844
9378,3914.855927124331
9379,10045.012204571374
9380,5379.482751466075
9381,3918.737250364364
9382,6099.442962645869
9383,5789.282670899668
9384,6928.660739747324
9385,7969.18746948119
9386,4093.5929064916777
9387,3949.6227478033497
9388,6195.583868410666
9389,6848.406085203231
9390,9262.256079099101
9391,5399.9154895038
9392,5682.0422387683
9393,4525.425227052012
9394,5945.962359618525
9395,4436.330822752675
9396,8927.708139650898
9397,8049.057839353006
9398,11092.62751953125
9399,3966.0358874530184
9400,5484.825327148437
9401,9330.955500489512
9402,8037.259241942744
9403,3945.8360528555218
9404,9464.132021481913
9405,6096.52499633666
9406,5059.944999998769
9407,4777.213928220809
9408,4336.868187258322
9409,4966.983460693975
9410,4559.595781252463
9411,4137.82027221495
9412,4165.041959227285
9413,7285.603481445928
9414,5990.555493162831
9415,21209.368212890626
9416,6420.8172485339255
9417,1982.5563452148438
9418,1677.6173229980468
9419,1454.4424389648436
9420,1426.0436096191406
9421,2383.854627685547
9422,1989.3117474365233
9423,2652.1788720703125
9424,2126.6308715820314
9425,1786.113533935547
9426,1439.8518859863282
9427,2336.528936767578
9428,1968.6841015625
9429,1762.4771411132813
9430,2380.76423828125
9431,2068.8664892578126
9432,1479.2666754150391
9433,1729.6218841552734
9434,1846.3228613281249
9435,4690.347316894531
9436,1813.1464453125
9437,2709.874237060547
9438,1511.0001000976563
9439,1869.0729705810547
9440,968.7830908203125
9441,2158.4557983398436
9442,2403.247536621094
9443,2561.6257250976564
9444,2615.307744140625
9445,1352.6091662597655
9446,1974.5840014648438
9447,2507.0741357421875
9448,2836.2062585449216
9449,1881.5738854980468
9450,2442.449622802734
9451,2197.571552734375
9452,2004.2257440185547
9453,1078.8344763183593
9454,2596.6276135253906
9455,1809.0207958984374
9456,2950.380888671875
9457,2497.826774902344
9458,1261.138713989258
9459,3329.8422790527343
9460,2270.3711328125
9461,1960.7020184326173
9462,1676.97404296875
9463,2916.1771484375
9464,3523.357745361328
9465,2458.066778564453
9466,2011.480980834961
9467,4028.098582763672
9468,3090.6693212890623
9469,2426.015080566406
9470,1710.6465661621094
9471,1009.4821557617188
9472,1190.4618377685547
9473,1817.0526580810547
9474,1728.5167651367187
9475,2084.013028564453
9476,2915.7351489257812
9477,1745.432745361328
9478,3537.25427734375
9479,3293.344373779297
9480,1423.4991064453125
9481,1266.4449926757811
9482,4973.5319311523435
9483,1600.8291662597655
9484,1706.041162109375
9485,2351.1998095703125
9486,1780.7613238525391
9487,2271.683905029297
9488,1165.6531121826172
9489,2057.2655651855466
9490,1853.0543359375
9491,2209.641169433594
9492,2962.4923486328125
9493,2625.07501953125
