Id,Sales
9600,3307.644523828125
9601,1736.728119140625
9602,2884.193839160156
9603,2646.39548671875
9604,3398.7147301757814
9605,3185.8589039062504
9606,2668.846289941406
9607,3412.709346972656
9608,2224.5721189453125
9609,3627.034231640625
9610,12598.87928203125
9611,4060.5033269531255
9612,1597.011626513672
9613,1836.7798807617187
9614,3076.378884667969
9615,3327.9207380859375
9616,2218.3205998535154
9617,15656.928159366496
9618,28212.654343350867
9619,2602.8160945312497
9620,1747.836446484375
9621,4344.1479008789065
9622,2093.96042578125
9623,2860.3875041015626
9624,1609.7862955078126
9625,2726.420915917969
9626,7301.345608302483
9627,3444.7963341796876
9628,2860.409407324219
9629,2257.7135458007815
9630,3326.336919140625
9631,2923.4092456054686
9632,2640.167567578125
9633,3509.5829818359375
9634,3013.86122578125
9635,3528.7634179687498
9636,4332.019993945312
9637,2758.1771953125
9638,3247.09908046875
9639,2427.761528613281
9640,1776.5898249023437
9641,3138.189779003906
9642,2626.7057235351563
9643,2717.3674810546877
9644,2997.358844238281
9645,4251.419266992187
9646,3452.625348046875
9647,2114.2856909179686
9648,2116.7840465332033
9649,1804.046902734375
9650,3254.6029394531247
9651,3224.041465429688
9652,1614.4742021484374
9653,2598.1028912109377
9654,2938.570903125
9655,2922.323054588993
9656,2698.9098512695314
9657,2294.152487402344
9658,1988.1663178710937
9659,1313.5438208496096
9660,3900.46419140625
9661,3000.196699804688
9662,2628.021459375
9663,7446.83163046875
9664,3635.7282685546875
9665,2033.3847498046873
9666,3012.225887988281
9667,1405.467327392578
9668,2238.511206445313
9669,2037.9443220703124
9670,1732.190912841797
9671,4307.5334250000005
9672,2268.9796688964843
9673,7266.553395116762
9674,6478.406862890624
9675,3138.9622532226563
9676,2533.215828076172
9677,2629.368044824219
9678,2280.841497949219
9679,2302.9802573730467
9680,5693.239263867188
9681,2685.4224020507813
9682,3290.9619805664065
9683,1774.2144049804688
9684,2582.368664941406
9685,2723.46027890625
9686,2711.890749902344
9687,3640.4026013671873
9688,2631.0690922851563
9689,3477.539492578125
9690,8498.142843749149
9691,3147.0868063476564
9692,2818.917916699219
9693,3184.7652852539063
9694,4665.844850976562
9695,3586.4120830078123
9696,3129.5059224609377
9697,1818.7242213867187
9698,2808.6298804687503
9699,2494.3841907714846
9700,3110.4741814453123
9701,3568.466865234375
9702,3840.005126953125
9703,3218.701089550781
9704,2767.0264057617187
9705,2442.7078558593753
9706,2872.9988244140627
9707,3147.33884765625
9708,1770.3288966796874
9709,7371.404335546875
9710,10673.2491328125
9711,3468.8035001953126
9712,3067.175520703125
9713,4273.913520703126
9714,4093.9989073242186
9715,4091.2350908203125
9716,1489.0774812011718
9717,2318.9142348632813
9718,2448.815770019531
9719,3601.3719840820313
9720,1408.9218666503907
9721,1898.6731435546874
9722,2394.7137303222657
9723,2632.9496844726564
9724,2540.955532324219
9725,1707.2078194335938
9726,1644.9909442382811
9727,3695.557692480469
9728,2038.570569140625
9729,2321.322201123047
9730,2692.8716572265625
9731,2752.773269238281
9732,3687.2165750976565
9733,4547.11642734375
9734,2520.5034752929687
9735,4055.1040283203124
9736,2976.0519445312502
9737,5596.934804296875
9738,2313.4325677734378
9739,1633.763537402344
9740,2496.0695049316405
9741,4492.748926757812
9742,2147.877522070313
9743,3271.9688015624997
9744,1096.3662728027343
9745,2094.1401247558592
9746,2671.936186816406
9747,3465.9986537109376
9748,2639.062226074219
9749,3195.6684626953124
9750,3610.431588867187
9751,5536.999566210938
9752,1662.7784849115778
9753,4487.811138281249
9754,1084.046635546875
9755,2089.707807128906
9756,3376.7831258789065
9757,2474.554833105469
9758,6256.059537304688
9759,1608.952430566406
9760,2289.9806947265624
9761,2005.0228529296876
9762,4434.732225878906
9763,3999.9745423828126
9764,2597.7980970703125
9765,1576.871459033203
9766,4550.418284764774
9767,5236.935287695313
9768,2110.3079422851565
9769,2365.7845091308595
9770,4290.692623242188
9771,3010.358869628906
9772,2147.2137927246094
9773,2203.5820447265623
9774,3849.9220423828124
9775,2256.1503960937503
9776,6705.8610328125
9777,3706.26466640625
9778,7252.98749296875
9779,3451.8710750976566
9780,2225.9794781250002
9781,1100.1641682128907
9782,3343.3773178710935
9783,3148.005507714844
9784,2321.32451484375
9785,3385.8751227539065
9786,2511.4648482421876
9787,1446.9569670410156
9788,3159.7200298828125
9789,1687.4855099121094
9790,3729.1544595703126
9791,3807.040159863281
9792,4188.742376660157
9793,3185.8163314453127
9794,2358.414074707031
9795,3290.3184577148436
9796,3661.0274162109376
9797,2823.088783886719
9798,3527.050339160156
9799,1874.7929236816406
9800,5369.302323632813
9801,3503.839710058594
9802,2009.5017534667968
9803,2430.319732470703
9804,2563.4459772949217
9805,2871.8154333984376
9806,2058.58209375
9807,2064.0173321777347
9808,2580.8812510253906
9809,7693.016781443611
9810,2285.700928417969
9811,3757.2960902343752
9812,1951.4765689453125
9813,1383.7126456054687
9814,2748.2658328125
9815,2619.5344233398437
9816,1537.4994908203125
9817,2547.877721923828
9818,3649.069490625
9819,2259.230800781888
9820,5706.400941210938
9821,3922.5623835937504
9822,3329.2000713867187
9823,4931.596295509088
9824,2302.0049469726564
9825,5227.727296289063
9826,3189.948945117187
9827,3286.1846100585935
9828,2509.7166008789063
9829,2147.2916879882814
9830,2431.599837011719
9831,1226.067516870117
9832,6424.260245507812
9833,3220.236474609375
9834,2956.6382853515624
9835,2318.916394335937
9836,896.710531640625
9837,4059.7635533203124
9838,2749.57138828125
9839,2965.1367357421877
9840,2032.6244611816405
9841,2863.7319102539063
9842,3022.8008255859377
9843,2009.595690527344
9844,4836.81647109375
9845,2770.4439254882814
9846,2056.8332293945314
9847,1818.9540509765625
9848,1395.0373829589844
9849,2504.567492578125
9850,18735.31746560799
9851,2054.1644296875
9852,2742.062284863281
9853,2449.0681198242187
9854,2313.139033740234
9855,1808.7696694335937
9856,2842.6801368164065
9857,1448.1440600097658
9858,4855.055068652344
9859,3035.2162508789065
9860,1462.8653393554687
9861,3671.479880859375
9862,1338.595400390625
9863,2021.0965791503904
9864,5551.1074722647745
9865,2698.652565527344
9866,4365.289446679688
9867,1455.6102824707032
9868,2503.4710974609375
9869,2096.618736621094
9870,2245.2521545898435
9871,9385.443912304687
9872,4192.499550585938
9873,2247.4720924804687
9874,1747.2896371582033
9875,2706.706473046875
9876,2140.8957927246092
9877,1376.510650048828
9878,3571.9812527343747
9879,2625.73365234375
9880,2803.354597265625
9881,2996.3898580078126
9882,2515.0802682128906
9883,2509.441422363281
9884,2901.9962232421876
9885,3540.509715234375
9886,3501.557764453125
9887,1475.22091640625
9888,2579.175730371094
9889,3148.8103740234374
9890,4382.293751367188
9891,2061.0148939453125
9892,3771.212966015625
9893,1237.1355854736328
9894,4116.611979492187
9895,2474.0755844238283
9896,1394.3673294433595
9897,2378.563034326172
9898,2099.1524150390624
9899,2398.476765673828
9900,3076.305462597656
9901,1930.1270967773437
9902,2920.7583386718748
9903,2344.0304443359373
9904,3678.052081640625
9905,3813.4402198242187
9906,2327.659636376953
9907,2718.6767384765626
9908,3087.3320384765625
9909,1502.7995416992187
9910,6086.088678515625
9911,1668.5719229003907
9912,1592.1896783203124
9913,3273.5297917968746
9914,4717.601857617188
9915,4779.792819140625
9916,2357.260299316406
9917,1794.1443323730468
9918,3162.3373107421876
9919,3256.7550082031253
9920,2207.5079660156252
9921,3678.6450111328127
9922,1556.784815625
9923,2016.2513395019532
9924,1861.7153115234375
9925,1804.146701220703
9926,1631.451976171875
9927,3593.260387792969
9928,2702.6920133789063
9929,2782.4650927734374
9930,3199.73135625
9931,3639.0760681640622
9932,3034.1914268554688
9933,2232.5421155273434
9934,2683.0284723632813
9935,2308.0562520996095
9936,3170.667630761719
9937,2697.7465125
9938,1016.6723226562499
9939,12855.842432226564
9940,3369.672290917969
9941,2908.092723046875
9942,2864.9584907226563
9943,1311.6695528320313
9944,4711.904243261719
9945,1460.0054263183595
9946,3087.3027313476564
9947,2365.5498978515625
9948,2192.4146403808595
9949,2960.244913183594
9950,2127.9357175781247
9951,2288.8711885253906
9952,3390.3739212890628
9953,1439.0378723144531
9954,3225.4349422851565
9955,5297.289463476563
9956,2916.832725878906
9957,1184.6041765136717
9958,2374.5186505371094
9959,1832.44458515625
9960,1133.5961983886718
9961,2602.6945470703126
9962,2922.614559667969
9963,1982.374766455078
9964,2086.695959765625
9965,2595.3609779296876
9966,2387.453583251953
9967,4414.424545019531
9968,2575.102193701172
9969,2907.4991765625
9970,1989.023782763672
9971,2808.453112207031
9972,2916.0426673828124
9973,2481.4546567382813
9974,3348.541233984375
9975,4128.735258984376
9976,3816.140177636719
9977,2777.704998046875
9978,2141.1061870605467
9979,1630.1498141601562
9980,2541.58578984375
9981,4837.005579199218
9982,2485.5365228027345
9983,3396.4962398450252
9984,15315.75179296875
9985,1536.3440187011718
9986,2203.657626269531
9987,2126.852125048828
9988,3071.323867675781
9989,3171.4601572265624
9990,3980.7879363281254
9991,3358.4350122070314
9992,3475.3741584960935
9993,4042.3332155273442
9994,3152.6693516601563
9995,2588.1245850585938
9996,1261.9895732666014
9997,2400.1659360351564
9998,1616.464001953125
9999,1601.5256956054689
10000,2342.9305015136715
10001,8990.403558398437
10002,2618.8847305664062
10003,1425.8385584472655
10004,2426.330723730469
10005,2139.891175195313
10006,2390.8083240234373
10007,1070.9252169433594
10008,1693.8365189941408
10009,3134.0766005859373
10010,1412.4178986328125
10011,6337.3143234375
10012,11469.408874817444
10013,1786.5224736328125
10014,2479.3087579101566
10015,1809.824263330078
10016,1925.5073677734374
10017,1982.0722860351564
10018,3290.149093359375
10019,2003.7780711914063
10020,2119.1642481445315
10021,2173.089519580078
10022,2567.2535903320313
10023,2473.8725939941405
10024,3729.1223759765626
10025,1425.1516918945313
10026,3492.6613541015627
10027,3049.39503984375
10028,2112.819871728516
10029,1668.1796701171875
10030,1934.0918885742187
10031,2089.5185447753906
10032,2321.56143984375
10033,3839.7598725585935
10034,1975.352161376953
10035,1539.2401800292969
10036,2972.5764275390625
10037,3516.5796732421877
10038,2309.8535503417966
10039,2221.3085387695314
10040,2869.5149780273437
10041,4472.81576015625
10042,2584.5176487304684
10043,2961.0979048828126
10044,1929.399971484375
10045,2149.8085533691406
10046,2331.130525927734
10047,1861.39385859375
10048,2520.378380126953
10049,2386.927597412109
10050,5661.793640039063
10051,3130.933025390625
10052,1728.5426380371093
10053,2640.6185888671876
10054,2453.6045548828124
10055,2056.9685049316404
10056,2506.9314981445314
10057,5421.534414257813
10058,3640.301723144531
10059,2134.8611463867187
10060,1324.6754396484375
10061,993.5842436279297
10062,2219.808785009766
10063,12661.21523671875
10064,1159.6064295410156
10065,2465.657497265625
10066,2526.801114550781
10067,3208.1141206054685
10068,2845.751215429688
10069,3423.2333827148436
10070,2863.860244628906
10071,2486.347559033203
10072,1869.5214966796875
10073,3122.290198828125
10074,2017.1344095703125
10075,3007.279153125
10076,4378.704707812501
10077,2157.303003222656
10078,3276.769309277344
10079,2935.959483691406
10080,1658.757582421875
10081,2477.270832714844
10082,2323.901489501103
10083,1310.2004944335938
10084,4176.514516992188
10085,3357.6597615234373
10086,2112.7138677250346
10087,4107.109065820313
10088,4372.031628808594
10089,2229.2031080566408
10090,2456.766331347656
10091,1496.6061741210938
10092,1591.8981495117187
10093,1477.5020907714845
10094,2659.1619805664063
10095,1227.4211977294922
10096,2973.7986890625
10097,1656.6502456054686
10098,2372.1504802734376
10099,2462.9893145507813
10100,1935.542745703125
10101,2610.354813574219
10102,3907.8970962890626
10103,2644.2835224609375
10104,3478.133347558594
10105,2717.997430078125
10106,2326.8560040527345
10107,3101.103612597656
10108,3436.5915720703124
10109,1758.217031542969
10110,2505.5162723144535
10111,2113.4185083984376
10112,2118.084974560547
10113,6507.171655664062
10114,2787.640114746094
10115,3186.1781973632815
10116,4751.723993554688
10117,2927.8241332031253
10118,990.6757424560548
10119,4785.298857421875
10120,3418.596686425781
10121,2658.553317773438
10122,3571.8041759765624
10123,3089.491511132813
10124,4238.634832910157
10125,2467.0267571777345
10126,2298.7967418457033
10127,1724.2300168945314
10128,2761.7104010742187
10129,3357.8809532226564
10130,1441.9184545898438
10131,5142.003018750001
10132,2943.429716601562
10133,2363.4183440917973
10134,2929.6593764648437
10135,1937.5027756347656
10136,3501.5278403320312
10137,1623.5131139661194
10138,2218.925869189453
10139,2186.4307416503907
10140,1480.9845489257812
10141,2908.4089315429687
10142,3307.7929104492187
10143,3052.2760848632815
10144,2860.5349652343752
10145,2189.572003125
10146,2972.2417092773435
10147,2800.601578125
10148,4532.51098828125
10149,1395.9334098632812
10150,1361.7520426757812
10151,3988.2331810546875
10152,10455.767739839497
10153,1928.8110524414062
10154,3244.2044616210937
10155,3466.587264257813
10156,2836.0875752929687
10157,1871.9129583984375
10158,804.5503314697265
10159,3280.062196582031
10160,2464.8131434570314
10161,2635.075222558594
10162,4826.9538509765625
10163,2349.864722460937
10164,1942.6461767578126
10165,1888.8793180664063
10166,1353.9457032714843
10167,563.2482732055664
10168,3078.803663964844
10169,5064.423038085937
10170,2286.4990078125
10171,2324.0298713378907
10172,1621.144350439453
10173,2580.2855450683596
10174,3713.536536328125
10175,3015.1464205078128
10176,3105.1439859375
10177,2005.4322272460938
10178,2976.6337681640625
10179,1791.4138334472657
10180,3116.7971173828123
10181,1626.3338717285155
10182,1347.01487578125
10183,1927.849007373047
10184,1860.2453276367187
10185,2748.050811035156
10186,2142.209369091797
10187,2013.96368671875
10188,2878.8476018554684
10189,3303.44774296875
10190,2173.860759814453
10191,1978.0450237792968
10192,3718.881539648438
10193,2838.7184299804685
10194,2917.806648046875
10195,1047.7870072998046
10196,2535.7544424316407
10197,2622.844894921875
10198,1811.6224870605467
10199,3004.139896875
10200,3966.048918457031
10201,2672.3390827148437
10202,2965.7592808593754
10203,3025.4575939453125
10204,4123.103971289062
10205,5822.398557421875
10206,1698.4369669921875
10207,1575.1475828613281
10208,1782.7529598632811
10209,2574.8270151855468
10210,2676.614838574219
10211,3285.761661914062
10212,2522.665878662109
10213,3116.806063769531
10214,1375.665679248047
10215,3021.1867740234375
10216,3373.332953026068
10217,1943.8382056640626
10218,3011.826385546875
10219,1585.0012565917968
10220,3450.2616509765626
10221,2703.0322845703126
10222,2322.926072314453
10223,2845.9412490234376
10224,1496.594759765625
10225,2127.4893237304686
10226,3168.436278515625
10227,2020.331200341797
10228,4263.98611640625
10229,2378.0503138183594
10230,4011.318252246094
10231,2529.859236328125
10232,1578.1816419433594
10233,3130.5838078125
10234,1351.6025211914064
10235,5598.0984515625005
10236,2611.3709997070314
10237,2242.8352419433595
10238,3125.8690620117186
10239,2422.9169059570313
10240,2004.768497900391
10241,2608.1148234375
10242,1190.02738359375
10243,1587.5710290527343
10244,2922.1407096679686
10245,1970.1842348144532
10246,4621.2622294921875
10247,2737.0840833984375
10248,2755.3424247070316
10249,1697.5410943359375
10250,2947.5092689453127
10251,1688.14245234375
10252,5143.258906347656
10253,2380.5605465332033
10254,7014.7007912109375
10255,2614.9905843750003
10256,2290.5705392578125
10257,12553.852236340883
10258,4413.118799705756
10259,1568.6884458984375
10260,4286.422111816406
10261,3170.141336425781
10262,2592.2309765625
10263,2821.05363515625
10264,2345.562590185547
10265,1659.5457899414062
10266,2419.1248719726564
10267,1606.4900147460937
10268,1372.074784716797
10269,3418.1172834960935
10270,2549.0615756835937
10271,13628.652816796875
10272,4072.5507164062496
10273,4148.240019432318
10274,3903.002746435759
10275,6126.970391016051
10276,3254.364839794071
10277,5915.095060253481
10278,4688.308302538212
10279,5275.252804393255
10280,5345.678618262569
10281,3909.1791229986848
10282,3246.577805127591
10283,5047.5416097652
10284,4947.423948632812
10285,4104.114755274713
10286,5384.028954197943
10287,4807.838507519956
10288,3161.2544301267403
10289,4113.33098115362
10290,6627.17231718665
10291,8081.410800587639
10292,6184.79871943487
10293,6706.235665723932
10294,3342.3486376454207
10295,5129.996350782525
10296,2077.028677003229
10297,7596.51799306513
10298,7559.460587989556
10299,9002.5764820304
10300,5895.749816017326
10301,2751.1470795422915
10302,4405.000796191406
10303,5622.856497068611
10304,7318.517117871519
10305,3996.2494045889935
10306,5370.594020508663
10307,4638.23903056513
10308,5260.773943651067
10309,2388.9232586415146
10310,7088.220132715269
10311,4011.755391212213
10312,6979.534087500851
10313,5934.055087794244
10314,3544.197762305963
10315,8189.244566015625
10316,5609.930225975712
10317,4364.81751884638
10318,3597.726212842222
10319,6782.343692870669
10320,9830.993857029549
10321,5581.028389745668
10322,4866.383235059445
10323,8284.20203671705
10324,7402.833205665764
10325,5164.026507421025
10326,6294.992669824644
10327,2141.3269516117534
10328,2462.1189640143093
10329,4444.73711015455
10330,5461.794649513419
10331,7812.998600976137
10332,7113.910928029045
10333,3930.9488854976216
10334,7761.340787696164
10335,7693.326748829826
10336,5261.946869532951
10337,2753.905319384978
10338,10374.802607812499
10339,3292.5860107910153
10340,4184.665482130607
10341,6892.159545703976
10342,3722.6075910657287
10343,5092.628930859801
10344,2951.9114844718056
10345,5334.749384764775
10346,4892.209934767326
10347,5393.640600880181
10348,7717.08958593835
10349,6444.249700779549
10350,6003.253775389774
10351,3069.2871290024177
10352,7448.352445021233
10353,11610.68423380182
10354,4935.277935352413
10355,2825.878858153234
10356,6015.772760449643
10357,5797.810208494817
10358,6149.141981544244
10359,8816.11930722741
10360,2074.505523048576
10361,6985.083671190131
10362,4363.965571289063
10363,5515.5543416002865
10364,6816.732986425356
10365,2545.4279781753166
10366,4092.3216615251386
10367,4647.037695116337
10368,7192.388513672725
10369,6878.486998828976
10370,4023.8297147443923
10371,4486.9523326171875
10372,6565.516738769958
10373,5834.763365626701
10374,4800.495422460937
10375,6068.525473828975
10376,4015.355493164913
10377,5912.631315528619
10378,4224.617529786432
10379,2998.415823045174
10380,5019.217491795173
10381,5778.809103516475
10382,5909.8488231436795
10383,6700.3705142569615
10384,7259.330457421023
10385,3684.113365431388
10386,7270.684490039062
10387,3117.1067050798256
10388,3503.4945503901995
10389,7351.12978242145
10390,6195.383220411432
10391,6790.807069630181
10392,9066.769915429686
10393,6273.314435742187
10394,4680.638686230468
10395,6258.079735838993
10396,6823.443203612005
10397,4032.3826502942443
10398,2589.726118799466
10399,4894.094323829827
10400,4468.689506249149
10401,4590.768553417968
10402,3166.5687143561067
10403,5297.9163750017005
10404,6303.944324708306
10405,5703.62858173828
10406,5569.054303711788
10407,2736.2799764656943
10408,5797.783843943611
10409,6526.7600185555375
10410,3242.4865892590883
10411,5493.405484863706
10412,3267.135878025643
10413,5069.997372656249
10414,3222.3647417000693
10415,4018.9246268546185
10416,4657.844811621094
10417,6812.793704883237
10418,5918.350619530825
10419,6266.043586229192
10420,13105.663613068928
10421,3738.2298451163365
10422,4839.280429393681
10423,9657.314495508663
10424,5151.264593554687
10425,7421.215206445312
10426,6119.361856932317
10427,5288.35458603388
10428,5932.328909767327
10429,4177.41463740277
10430,4616.3555041979425
10431,7629.059205176206
10432,4602.563047263924
10433,2606.6588761243224
10434,3188.1748552734375
10435,6818.186904786006
10436,8900.780412305538
10437,5588.20370038935
10438,5767.300443163636
10439,4199.3816000993575
10440,2095.0570226072095
10441,1814.402131786365
10442,3619.9451219227653
10443,5112.8453917973
10444,6497.8875843745745
10445,4963.828180957882
10446,4128.945748243038
10447,7490.782119724862
10448,7245.549675878907
10449,6687.087977637144
10450,4331.592038673576
10451,7630.432843358525
10452,8474.05641796705
10453,3462.3304453120745
10454,5204.281094825494
10455,4905.498000587213
10456,5901.557231248724
10457,2863.41061157099
10458,4934.973853125
10459,4390.770274805963
10460,8122.39320146527
10461,5641.1195132804
10462,6639.651814747369
10463,6382.223072752629
10464,4432.613166210087
10465,7440.920418164062
10466,16050.677243567445
10467,7909.964903320312
10468,3380.9796101074216
10469,3147.9258089353343
10470,5663.663695899288
10471,6571.792213768255
10472,4243.0493170911195
10473,9258.191931444462
10474,16650.330289436115
10475,4797.393470506961
10476,2496.5888462410853
10477,9560.641074611074
10478,3170.729175733485
10479,5098.370256737006
10480,3305.596821680113
10481,5478.7782849596615
10482,4027.8465118645972
10483,6294.734316210937
10484,4744.814725196163
10485,4760.724509472231
10486,8032.578835253056
10487,5461.618498241763
10488,5457.246183106744
10489,6651.822033104193
10490,5076.5260042956
10491,6164.935011914912
10492,8096.100625196163
10493,4653.012789843325
10494,5444.313504786007
10495,4137.078037500851
10496,3388.1993797855816
10497,5487.958796485225
10498,4570.772168848932
10499,4616.074274413212
10500,7580.717440135868
10501,7913.167567383663
10502,6898.49947265625
10503,4086.935912989557
10504,3866.1698078621785
10505,4075.032187792544
10506,5024.4392390616495
10507,6047.942543262994
10508,2665.8895803212026
10509,6318.629640526919
10510,5071.522007811224
10511,6683.205055957455
10512,5128.9385414071
10513,4003.282901952274
10514,3124.647963279974
10515,2323.877557325707
10516,8066.024344336788
10517,5341.95929443487
10518,5255.101246287361
10519,11172.352385754946
10520,6914.671905760868
10521,3846.342728320525
10522,5393.746248927482
10523,2363.1970456039803
10524,3911.5149011723006
10525,3797.7597905275557
10526,3363.2925798344095
10527,7904.655092285582
10528,4304.461017479193
10529,7894.002935741337
10530,9941.04551953125
10531,5736.373947068611
10532,5221.920782812074
10533,4597.8577699206
10534,4641.389701170599
10535,4510.439872558169
10536,10140.141826757814
10537,5732.95282031165
10538,6355.176247265625
10539,2987.9988591796873
10540,5043.326722559869
10541,5081.416236912786
10542,7589.66268779467
10543,6386.539716211788
10544,5050.114799414062
10545,6122.718460548576
10546,4779.388570606744
10547,7741.253539160156
10548,6265.720875585937
10549,6145.040312402344
10550,8404.691071289913
10551,6456.990541993889
10552,7936.423189454826
10553,3328.0634887209158
10554,5063.143087794245
10555,4503.776760351562
10556,7827.523641211788
10557,6380.878362010868
10558,6621.331631835513
10559,5558.826566603263
10560,7242.754274119392
10561,4422.4269574214495
10562,5904.327858400138
10563,5661.054293554687
10564,2850.2366062512756
10565,11655.151667565367
10566,15282.149923828125
10567,6556.367504003056
10568,5676.459307032101
10569,6798.077230958306
10570,7780.568162694887
10571,7280.276392967475
10572,2705.6090812504253
10573,4240.734006443611
10574,5044.0896333997125
10575,7972.510801464419
10576,2515.5339947764537
10577,3857.15018891474
10578,4598.413608691407
10579,4635.702789257387
10580,4596.040134666693
10581,2797.6347830557897
10582,2846.730298973759
10583,6721.861325097231
10584,3527.983088965482
10585,4451.270630274288
10586,5126.389794141901
10587,4718.1196089826735
10588,8632.054021289063
10589,10385.588675407635
10590,4500.07112900263
10591,6865.741577636719
10592,5268.621704589418
10593,9371.0622515642
10594,4526.733070020807
10595,2690.335059961788
10596,4717.344737989131
10597,10608.125749787678
10598,3824.088994774327
10599,6485.495652246945
10600,1949.547258106213
10601,3534.5693381848696
10602,5358.64888564368
10603,5769.29413476605
10604,4959.367612207881
10605,8198.478993164912
10606,8260.083859570312
10607,7263.331746680113
10608,3773.8393119140624
10609,10036.646418164062
10610,1870.0901083726415
10611,3386.020020995456
10612,6193.675457226562
10613,4429.713302930539
10614,10008.234592399822
10615,2519.27900683615
10616,4626.317175293394
10617,5173.498215527343
10618,7391.313629296024
10619,9065.4776015642
10620,4622.538145605894
10621,2761.0107319331682
10622,7810.510935937499
10623,9873.134470898436
10624,4063.9698500959553
10625,4914.236650779974
10626,8238.40731034986
10627,5693.58900351605
10628,4501.5053273441745
10629,3497.6087415537977
10630,7017.02877392408
10631,4168.407334571163
10632,11669.551885538369
10633,6583.168908984375
10634,13138.725234379253
10635,6316.546793554688
10636,4134.541060546025
10637,1974.7474141126038
10638,5819.4801843758505
10639,5479.150331248298
10640,4856.9710192374305
10641,8307.287274022588
10642,5073.233116991762
10643,2543.80295126783
10644,6161.063433398437
10645,3222.817898730894
10646,8087.216317381962
10647,6317.739463183168
10648,6579.282997264774
10649,7339.580661621944
10650,4318.582402442256
10651,6483.693892676632
10652,6930.609763182318
10653,5048.815983399288
10654,6222.932894529974
10655,3379.428693457456
10656,8288.913104296025
10657,5531.082231446163
10658,3252.9371554676864
10659,4663.446887110225
10660,7299.793896679263
10661,5429.391453807742
10662,3688.031692969813
10663,4673.927709667118
10664,5099.565204493038
10665,5139.500000098081
10666,4522.392933399713
10667,8978.318484960939
10668,3969.5087377437153
10669,3418.9375152832026
10670,5373.067803223932
10671,4713.310534569462
10672,2786.9288770028033
10673,4776.253040037786
10674,7531.35659384723
10675,6352.000422364982
10676,9690.456088477413
10677,7940.226590333306
10678,6440.311819335513
10679,6075.802445800781
10680,4045.777954100287
10681,9587.325939258662
10682,7375.223540917968
10683,5790.302766210937
10684,4985.171317088568
10685,5159.451344239132
10686,4506.848218651068
10687,2182.750905322478
10688,11096.863249231508
10689,5780.156661913212
10690,5277.886554200494
10691,4431.337914551632
10692,1384.5268083248764
10693,7570.8790725581675
10694,4979.363996775643
10695,2055.3376462642227
10696,3509.8457730470873
10697,5443.397200194887
10698,4973.599343846806
10699,3975.533583399288
10700,9149.32190390625
10701,4313.847129786857
10702,4323.340978417117
10703,3288.0260944321053
10704,2402.0121902352257
10705,4571.658240822014
10706,12783.156148828124
10707,3921.6536371573525
10708,5239.544856151068
10709,4677.433150779974
10710,3646.382786279297
10711,3046.7661073252816
10712,5511.481362597231
10713,2564.8726649414066
10714,8564.66561250085
10715,5550.2954868172565
10716,2633.2120722647746
10717,7536.6918676770565
10718,2267.325797606784
10719,3612.1907997055428
10720,8495.042837693612
10721,7003.629127440131
10722,7998.989614453125
10723,2345.5226043454904
10724,4561.009715040339
10725,4397.417653710512
10726,3633.6877448715586
10727,15274.356980290446
10728,10770.537315238627
10729,4741.1362177717365
10730,3005.934762744353
10731,5205.795502147586
10732,4033.273800586362
10733,2460.895385449857
10734,7102.774527539912
10735,4647.298160743463
10736,5225.934625487856
10737,6314.026831347231
10738,4570.201071386293
10739,4530.98863125
10740,5272.355361621519
10741,6036.337157518681
10742,6102.485554394107
10743,2672.4225783693532
10744,5147.914729393256
10745,5545.0959749982985
10746,7609.328388282525
10747,5316.206966017326
10748,6781.388090626276
10749,2155.8345380867877
10750,8279.944648243889
10751,4881.530227148437
10752,2641.148407177947
10753,4410.042619042543
10754,4071.514905177057
10755,4415.48161874915
10756,5990.910087304687
10757,3706.7764258296534
10758,5466.619409763924
10759,4462.604919142325
10760,7247.650035936224
10761,7428.089448633238
10762,4351.245351856744
10763,7023.628383397586
10764,5539.416822950495
10765,2380.2190413574217
10766,10374.610580863628
10767,3336.7722029292627
10768,3001.5453972660507
10769,5883.8299303715185
10770,10061.996728706685
10771,8495.582278709237
10772,3906.6802334474783
10773,4205.386927440555
10774,5985.278372460512
10775,6266.373866894956
10776,4085.5445244140624
10777,7408.45386210895
10778,2696.586685841119
10779,3929.5991201655906
10780,3527.4896375980816
10781,3268.146416307743
10782,2813.955555322266
10783,7155.1927125
10784,6049.868816599861
10785,5202.333487792968
10786,4676.71573125
10787,6838.897101855469
10788,6949.662078513923
10789,4338.4961812500005
10790,4796.033762110651
10791,4889.116525779975
10792,6308.428149316405
10793,4985.833990429687
10794,1807.0500884764563
10795,6062.4989551774825
10796,5962.289196095451
10797,5658.862618652343
10798,5262.901308983524
10799,2684.921653565941
10800,8698.652680078976
10801,2609.5212333971617
10802,7779.918944530825
10803,4766.671507322943
10804,4157.220839063776
10805,7104.564825291268
10806,3786.8987821282685
10807,3993.9934319807207
10808,8034.478174511294
10809,2545.9420869123614
10810,6314.895532615912
10811,9042.369915234374
10812,5921.812254199644
10813,2345.0395706538716
10814,4501.391587208307
10815,3199.6521439444623
10816,2049.5033503417967
10817,4879.196596581606
10818,5671.145366893255
10819,4747.075645605469
10820,3827.46888984375
10821,4686.057087890625
10822,4273.162427637144
10823,7959.608284569462
10824,4700.496318749149
10825,5251.656531446162
10826,3688.8465260744315
10827,5321.719625098932
10828,5246.423559666693
10829,5633.432407618038
